symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BTCUSDT,2025-03-16 04:17:41.111,84393.65,2.38208,84393.66,2.39936,84393.655,0.0100000000093132,-0.0036139740253689,15.245387063693164,7122289004.259025,0.0001000000001862,1.3060808256041093e-05,232.42182672182287,843.936550785975,-304.9964770759442,1286613.9361947838,-3.613974028734666e-05,0.1524538707789149,-0.0550964328548821,84376.725,-0.00020060749827689078,0
LTCUSDT,2025-03-15 23:52:28.892,92.49,0.426,92.5,121.678,92.495,0.0100000000000051,-0.9930223415291044,0.0714065045277509,8555.325025,0.0001000000000001,0.9860933707759452,0.0050988888888717,0.9249500000004718,-91.84960147973452,6.60474463629432,-0.0099302234152961,0.0007140650452778,-0.0709082543265557,92.415,-0.0008649116168441352,-1
XRPUSDT,2025-03-16 04:42:53.825,2.3868,2717.0,2.3869,11865.0,2.38685,9.999999999976694e-05,-0.6273487861743057,0.0018191573140763,5.697052922499999,9.999999999953389e-09,0.3935664995143747,3.309333333357298e-06,0.0002386849999994,-1.4973874502801414,0.004342055635103,-6.273487861728436e-05,1.8191573140720606e-07,-0.0011412461328458,2.38525,-0.000670339568887791,-1
XRPUSDT,2025-03-16 00:54:11.616,2.4038,8929.0,2.4039,10021.0,2.4038500000000003,0.0001000000000002,-0.057625329815273,0.0023562918136598,5.778494822500002,1.000000000004e-08,0.0033206786363189,5.55211111112019e-06,0.0002403850000004,-0.138522649076444,0.0056641720762661,-5.762532981538825e-06,2.356291813664513e-07,-0.0001357820929031,2.40555,0.0007071988684816401,1
BNBUSDT,2025-03-16 01:04:14.390,618.99,0.036,619.0,47.1,618.995,0.0099999999999909,-0.9984725048798216,0.8172508114966551,383154.810025,9.9999999999818e-05,0.9969473430009854,0.6678988888919414,6.189949999994367,-618.0494881580852,505.87416606237207,-0.0099847250487891,0.0081725081149591,-0.8160024648701322,616.055,-0.004749634488162351,-1
ETHUSDT,2025-03-16 01:33:32.970,1927.26,63.0073,1927.27,1.979,1927.265,0.0099999999999909,0.9390948552327038,1.4074105457882378,3714350.380225,9.9999999999818e-05,0.8818991471245328,1.9808044443959456,19.272649999982463,1809.8846461700568,2712.4530855285684,0.0093909485523184,0.0140741054578695,1.3216920027499857,1922.485,-0.002480198623437981,-1
BNBUSDT,2025-03-16 00:21:52.715,618.2,1.198,618.21,41.799,618.205,0.0099999999999909,-0.9442751817698268,0.2829389411990651,382177.422025,9.9999999999818e-05,0.8916556189064395,0.080054444446848,6.1820499999943745,-583.7556387460158,174.91426814396806,-0.0094427518176896,0.002829389411988,-0.2671722201305095,618.665,0.0007440897436933099,1
LTCUSDT,2025-03-16 05:00:59.047,92.33,77.842,92.34,0.669,92.335,0.0100000000000051,0.9829578019662268,0.0497661196664915,8525.752224999998,0.0001000000000001,0.966206040446276,0.0024766666666595,0.9233500000004708,90.76140864455157,4.595154659405492,0.0098295780196672,0.0004976611966651,0.0489179955997627,92.365,0.0003249038826014094,0
LTCUSDT,2025-03-16 05:07:00.547,92.42,0.109,92.43,72.223,92.425,0.0100000000000051,-0.996986119421973,0.044472213546984,8542.380625,0.0001000000000001,0.9939813223200846,0.0019777777777685,0.9242500000004714,-92.14644208757583,4.110344337079996,-0.0099698611942248,0.00044472213547,-0.0443381796063128,92.195,-0.0024885041925886285,-1
LTCUSDT,2025-03-15 20:34:17.915,93.1,64.291,93.11,26.435,93.105,0.0100000000000051,0.4172563542515644,0.0536345659689179,8668.541025,0.0001000000000001,0.1741028651633069,0.0028766666666742,0.9310500000004748,38.848652862591905,4.9936462645361015,0.0041725635425177,0.0005363456596894,0.0223793634580557,93.125,0.00021481123462752826,0
ETHUSDT,2025-03-15 20:25:00.410,1944.29,15.326,1944.3,38.0752,1944.295,0.0099999999999909,-0.4260054080383951,1.0402264710679805,3780283.047025,9.9999999999818e-05,0.1814806076779595,1.082071111110544,19.442949999982307,-828.2801848220114,2022.5071265651193,-0.00426005408038,0.0104022647106703,-0.4431421022596548,1944.695,0.00020573009754171233,0
BTCUSDT,2025-03-16 00:55:11.845,84274.28,7.19757,84274.29,1.15509,84274.285,0.0099999999947613,0.7234198438300853,16.20531819408111,7102155112.261226,9.9999999895226e-05,0.523336270447145,262.6123377714162,842.7428495585124,60965.6900935921,1365691.604003677,0.007234198434511,0.1620531818559163,11.723248757178997,84253.525,-0.00024633848866245867,0
XRPUSDT,2025-03-16 03:48:29.961,2.3789,1940.0,2.379,29180.0,2.3789499999999997,0.0001000000000002,-0.8753213367606442,0.0016914490828868,5.659403102499999,1.000000000004e-08,0.7661874425884411,2.860999999998597e-06,0.0002378950000004,-2.082345694086734,0.0040238727957335,-8.753213367623949e-05,1.691449082890183e-07,-0.001480561472295,2.38305,0.0017234494209631204,1
ETHUSDT,2025-03-16 02:08:44.726,1917.9,32.2968,1917.91,60.6989,1917.905,0.0099999999999909,-0.3054130459467037,1.863455869528989,3678359.589025,9.9999999999818e-05,0.0932771286344433,3.47246777768204,19.179049999982546,-585.7532078864127,3573.9313294489953,-0.0030541304594642,0.0186345586952729,-0.5691237331001118,1919.695,0.0009333100440324019,1
XRPUSDT,2025-03-16 06:13:19.594,2.3943,2333.0,2.3944,15508.0,2.39435,0.0001000000000002,-0.7384675746871036,0.002312382129138,5.732911922500001,1.000000000004e-08,0.5453343588642529,5.347111111156791e-06,0.0002394350000004,-1.7681498374520666,0.0055366521509015,-7.384675746885805e-05,2.312382129142625e-07,-0.0017076192226543,2.39295,-0.000584709837743141,-1
LTCUSDT,2025-03-15 20:45:20.624,93.1,32.728,93.11,26.71,93.105,0.0100000000000051,0.1012483596182159,0.0508155706671703,8668.541025,0.0001000000000001,0.0102512303253795,0.0025822222222301,0.9310500000004748,9.426728522253992,4.731183706966891,0.0010124835961826,0.0005081557066719,0.0051449931731145,93.215,0.0011814617904516345,1
XRPUSDT,2025-03-15 21:03:40.536,2.4144,2386.0,2.4145,13011.0,2.41445,9.999999999976694e-05,-0.6900694940568357,0.0014796771419423,5.8295688025,9.999999999953389e-09,0.4761959066278572,2.1894444443865333e-06,0.0002414449999994,-1.666138289925527,0.0035726064753625,-6.900694940552274e-05,1.4796771419388514e-07,-0.0010210800567075,2.4166499999999997,0.0009111806001365768,1
BTCUSDT,2025-03-16 04:40:53.331,84360.84,1.51457,84360.85,2.00599,84360.845,0.0100000000093132,-0.139585747325466,41.50059946075723,7116752169.114025,0.0001000000001862,0.0194841808564088,1722.2997556022033,843.6084507856694,-11775.5715943328,3501025.638516024,-0.0013958574745546,0.4150059949940756,-5.792892190184629,84389.995,0.0003455394502033992,0
BNBUSDT,2025-03-16 00:08:49.046,619.08,0.198,619.09,25.882,619.085,0.0099999999999909,-0.9848159505426318,0.2976668533083255,383266.2372250001,9.9999999999818e-05,0.9698624564431876,0.0886055555584801,6.1908499999943665,-609.6847827416852,184.2810838803847,-0.0098481595054173,0.0029766685330805,-0.2931470650858727,618.835,-0.0004038217692239353,0
ETHUSDT,2025-03-15 20:40:19.363,1943.84,62.9664,1943.85,11.1647,1943.845,0.0099999999999909,0.6987849902808962,0.4253221001624098,3778533.384025,9.9999999999818e-05,0.4883004626418722,0.1808988888865629,19.43844999998231,1358.3297094325687,826.7602377901994,0.0069878499028026,0.0042532210016202,0.2972086996282399,1941.615,-0.0011472108115616307,-1
XRPUSDT,2025-03-15 19:16:21.325,2.3994,5569.0,2.3995,151.0,2.39945,0.0001000000000002,0.9472027972011412,0.0012330630334433,5.7573603024999995,1.000000000004e-08,0.8971931390256662,1.5204444444443926e-06,0.0002399450000004,2.272765751744278,0.0029586730955955,9.472027972030356e-05,1.233063033445766e-07,0.0011679607544028,2.40275,0.0013753151763947168,1
ETHUSDT,2025-03-16 04:06:37.469,1927.29,0.5646,1927.3,126.4513,1927.295,0.0099999999999909,-0.9911097743675312,0.7351039230583342,3714466.017025,9.9999999999818e-05,0.9822985848468586,0.5403777776957532,19.272949999982465,-1910.1609125896712,1416.762115390712,-0.0099110977436662,0.0073510392305766,-0.7285686833190326,1928.035,0.0003839578269024768,0
ETHUSDT,2025-03-16 06:46:27.878,1931.99,130.6061,1932.0,1.7849,1931.995,0.0099999999999909,0.973035931371994,0.5117334374988198,3732604.680025,9.9999999999818e-05,0.9467989237409636,0.2618711110543585,19.319949999982416,1879.9005542310351,988.6664425805324,0.009730359313711,0.0051173343749835,0.4979350219708562,1931.305,-0.00035714378142791633,0
ETHUSDT,2025-03-15 21:35:35.068,1945.17,5.7234,1945.18,43.5715,1945.175,0.0099999999999909,-0.7677893654784188,1.809886736787664,3783705.780625,9.9999999999818e-05,0.5895005097417529,3.275689999999899,19.451749999982297,-1493.4846789944834,3520.5464332309443,-0.0076778936547772,0.0180988673678601,-1.3896117892260067,1951.825,0.003418715539732976,1
ETHUSDT,2025-03-16 02:07:44.499,1920.46,30.5422,1920.47,37.2545,1920.465,0.0099999999999909,-0.0990062938020572,1.1088557665535652,3688185.816225,9.9999999999818e-05,0.0098022462124192,1.2295611110190947,19.20464999998252,-190.13812202656777,2129.5186897142926,-0.0009900629380196,0.0110885576655255,-0.1097836998075076,1917.335,-0.00162981361284891,-1
BNBUSDT,2025-03-15 23:07:52.050,616.5,0.132,616.51,15.995,616.505,0.0099999999999909,-0.9836299367621816,0.3793107784771916,380078.415025,9.9999999999818e-05,0.9675278524947734,0.1438766666689731,6.165049999994389,-606.4127741635688,233.846991485081,-0.0098362993676128,0.0037931077847684,-0.3731014370467338,616.845,0.0005514959327175479,1
LTCUSDT,2025-03-16 07:00:31.819,92.33,42.747,92.34,83.799,92.335,0.0100000000000051,-0.324403774096028,0.0598145281497025,8525.752224999998,0.0001000000000001,0.1052378086477467,0.0035777777777715,0.9233500000004708,-29.95382248115674,5.52297445670278,-0.0032440377409619,0.0005981452814973,-0.0194040586775365,92.215,-0.0012996155304054837,-1
ETHUSDT,2025-03-16 03:45:29.208,1927.6,28.3454,1927.61,49.9534,1927.605,0.0099999999999909,-0.2759684694687571,0.6861689133895678,3715661.036025,9.9999999999818e-05,0.0761585961409283,0.4708277777022201,19.276049999982455,-531.9582015903235,1322.6626282942975,-0.002759684694685,0.0068616891338894,-0.1893609848251591,1925.875,-0.0008974867776333938,-1
BNBUSDT,2025-03-16 06:20:21.197,607.37,25.732,607.38,0.25,607.375,0.0099999999999909,0.9807559075587884,0.2097617696297883,368904.390625,9.9999999999818e-05,0.9618821502114626,0.0439999999982203,6.073749999994472,595.6866193535191,127.40405482889268,0.0098075590755789,0.0020976176962959,0.2057250947444005,607.665,0.00047746449886801995,0
BTCUSDT,2025-03-15 21:15:05.880,84272.72,3.53349,84272.73,1.45556,84272.725,0.0099999999947613,0.4164981300718612,53.24916242439737,7101892178.925626,9.9999999895226e-05,0.173470692353357,2835.4732988998526,842.7272495585205,35099.432378560196,4487452.021471573,0.0041649812985367,0.5324916239650173,22.17817657765432,84283.015,0.00012210356316345053,0
LTCUSDT,2025-03-15 19:26:23.696,92.9,160.444,92.91,0.165,92.905,0.0099999999999909,0.9979453205612422,0.0440832545681246,8631.339025,9.9999999999818e-05,0.9958948628300804,0.001943333333318,0.9290499999991546,92.7141100067422,4.095554765651616,0.0099794532056033,0.0004408325456808,0.0439926776113699,92.695,-0.002260373499811721,-1
ETHUSDT,2025-03-16 03:32:18.489,1927.51,38.4726,1927.52,37.3032,1927.515,0.0099999999999909,0.015432367587616,0.6400355892257409,3715314.075225,9.9999999999818e-05,0.0002381579693593,0.4096455554755413,19.27514999998246,29.746120010643654,1233.678198766454,0.000154323675876,0.0064003558922515,0.009877264482088,1928.785,0.0006588794380328982,1
BNBUSDT,2025-03-15 21:03:40.535,616.19,11.412,616.2,6.427,616.195,0.0099999999999909,0.2794439148610103,0.4817837228014547,379696.27802500007,9.9999999999818e-05,0.0780889015528475,0.2321155555564289,6.161949999994393,172.19194311778026,296.8727210716424,0.0027944391486075,0.0048178372280101,0.1346315296159503,618.025,0.002969839093144097,1
ETHUSDT,2025-03-16 01:42:38.072,1924.79,42.4873,1924.8,13.2813,1924.795,0.0099999999999909,0.5236997162339201,1.6298496862960183,3704835.792025,9.9999999999818e-05,0.2742613927834884,2.656409999919229,19.247949999982485,1008.0145953084684,3137.1265269341447,0.0052369971623344,0.0162984968629453,0.8535518182171685,1925.505,0.0003688704511389713,0
ETHUSDT,2025-03-16 00:12:49.950,1937.68,45.1478,1937.69,0.33,1937.685,0.0099999999999909,0.9854874244168612,1.2321620564401852,3754623.159225,9.9999999999818e-05,0.9711854636837788,1.518223333330906,19.376849999982365,1909.5641999811855,2387.5419343333,0.0098548742441596,0.0123216205643906,1.2142802114654212,1937.645,-2.064319019859452e-05,0
ETHUSDT,2025-03-15 19:45:43.722,1933.83,49.1096,1933.84,8.8856,1933.835,0.0099999999999909,0.693574640540325,1.2933608244496742,3739717.807225,9.9999999999818e-05,0.4810457820006411,1.6727822222211408,19.3383499999824,1341.2589149892997,2501.1464299496356,0.0069357464053969,0.0129336082444849,0.8970422689066212,1935.455,0.0008377136622306923,1
BNBUSDT,2025-03-16 00:07:34.703,619.03,32.595,619.04,0.639,619.035,0.0099999999999909,0.9615454050184914,0.270069949792107,383204.331225,9.9999999999818e-05,0.9245695659121748,0.0729377777807112,6.190349999994367,595.2302597956218,167.18275136955697,0.0096154540501761,0.0027006994979186,0.2596845192561752,618.415,-0.0010015588779309806,-1
BNBUSDT,2025-03-16 05:44:09.933,608.3,9.317,608.31,0.567,608.305,0.0099999999999909,0.8852691209173723,0.2874408151642115,370034.973025,9.9999999999818e-05,0.7837014164498172,0.0826222222222664,6.083049999994464,538.5136325996422,174.85168506846566,0.0088526912091656,0.0028744081516394,0.2544624777561944,608.575,0.00044385628919718813,0
ETHUSDT,2025-03-16 05:24:05.117,1930.3,46.9499,1930.31,7.7678,1930.305,0.0099999999999909,0.7160772472680544,0.98176768010906,3726077.393025,9.9999999999818e-05,0.5127666240549944,0.9638677777067256,19.30304999998243,1382.2474907877618,1895.111061752919,0.007160772472674,0.0098176768010816,0.7030214978292395,1931.605,0.0006734687005421188,1
LTCUSDT,2025-03-16 05:28:06.059,92.43,42.976,92.44,63.984,92.435,0.0099999999999909,-0.1964098728313005,0.067527772064521,8544.229225000001,9.9999999999818e-05,0.0385768381456076,0.0045599999999979,0.9243499999991588,-18.155146595161263,6.241929610783998,-0.0019640987283112,0.0006752777206445,-0.0132631211237736,92.475,0.0004327365175527889,0
