symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,future_mid,pct_change,label
BTCUSDT,2025-03-15 18:47:56.451,84181.22,5.74454,84181.23,0.34416,84181.225,0.0099999999947613,0.886951236081674,42.920510106188594,84215.975,0.00041279988500998884,1
ETHUSDT,2025-03-15 18:41:55.107,1933.29,29.3674,1933.3,31.3474,1933.295,0.0099999999999909,-0.0326114884620205,18.213873309990408,1932.985,-0.0001603480069002262,-1
BNBUSDT,2025-03-15 19:10:17.781,613.44,32.848,613.45,2.027,613.445,0.0099999999999909,0.8837562721480268,0.7985125059894381,,,0
BNBUSDT,2025-03-15 18:42:55.331,611.9,1.125,611.91,10.57,611.905,0.0099999999999909,-0.8076100890913979,12.503887109900772,612.565,0.0010785988021017672,1
ETHUSDT,2025-03-15 19:12:18.255,1930.58,42.7304,1930.59,7.7445,1930.585,0.0099999999999909,0.6931346073606615,0.467850878427186,,,0
ETHUSDT,2025-03-15 18:53:11.016,1933.99,20.669,1934.0,12.0578,1933.995,0.0099999999999909,0.2631238005967208,0.749204022057112,1933.195,-0.00041365153477643664,-1
ETHUSDT,2025-03-15 18:44:55.778,1932.72,14.4967,1932.73,81.9,1932.725,0.0099999999999909,-0.6992282930121853,15.050591129033212,1932.215,-0.00026387613343853417,-1
XRPUSDT,2025-03-15 18:50:03.365,2.4036,3049.0,2.4037,5817.0,2.40365,0.0001000000000002,-0.3122039251067987,0.0033859841832019,2.4048499999999997,0.0004992407380441695,1
XRPUSDT,2025-03-15 18:55:11.499,2.4048,20181.0,2.4049,887.0,2.4048499999999997,0.0001000000000002,0.9157964685775034,0.0012376052143844,2.40615,0.0005405742561906476,1
ETHUSDT,2025-03-15 18:51:10.553,1933.04,3.0785,1933.05,115.9514,1933.045,0.0099999999999909,-0.9482735009482262,0.6457416063891688,1934.505,0.0007552850554436324,1
BNBUSDT,2025-03-15 18:43:55.556,612.15,33.158,612.16,0.868,612.155,0.0099999999999909,0.9489801913392756,11.777151608092671,611.395,-0.001241515629211541,-1
