symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
LTCUSDT,2025-03-15 20:33:17.445,93.14,0.327,93.15,106.486,93.145,0.0100000000000051,-0.9938771496920904,0.0419126074907534,8675.991025,0.0001000000000001,0.987791788680074,0.0017566666666739,0.9314500000004752,-92.57468710806975,3.9039498247262254,-0.0099387714969259,0.0004191260749077,-0.0416559828690733,93.085,-0.0006441569595791752,-1
XRPUSDT,2025-03-16 04:32:48.764,2.3851,3558.0,2.3852,22931.0,2.3851500000000003,0.0001000000000002,-0.7313601872472606,0.0016641314050762,5.688940522500001,1.000000000004e-08,0.5348877234903481,2.7693333333608873e-06,0.0002385150000004,-1.7444037506128038,0.0039692030208174,-7.313601872487233e-05,1.6641314050795282e-07,-0.0012170794560205,2.38425,-0.0003773347588202515,-1
ETHUSDT,2025-03-16 01:49:39.720,1926.75,35.1141,1926.76,20.8585,1926.755,0.0099999999999909,0.2546889013098036,0.7259851543726306,3712384.830025001,9.9999999999818e-05,0.0648664364503948,0.5270544443694523,19.267549999982467,490.72311404317065,1398.795526113238,0.0025468890130957,0.0072598515437196,0.1849003613343934,1922.725,-0.002091599606592535,-1
XRPUSDT,2025-03-16 05:12:01.980,2.3858,1134.0,2.3859,12008.0,2.38585,9.999999999976694e-05,-0.827423527620737,0.0015566702355516,5.6922802225,9.999999999953389e-09,0.6846296940603446,2.423222222252274e-06,0.0002385849999994,-1.9741084233739352,0.0037139816814907,-8.274235276188087e-05,1.556670235547972e-07,-0.0012880255776423,2.38715,0.0005448791835195334,1
BNBUSDT,2025-03-15 20:56:38.783,615.07,14.505,615.08,1.016,615.075,0.0099999999999909,0.8690805999168348,0.1788730151699535,378317.2556250001,9.9999999999818e-05,0.7553010891518055,0.0319955555559904,6.150749999994403,534.5497499938472,110.02031980565916,0.0086908059991604,0.0017887301516979,0.1554550673328363,615.245,0.0002763890582448629,0
BNBUSDT,2025-03-15 19:56:02.975,611.37,11.144,611.38,11.05,611.375,0.0099999999999909,0.0042353789293343,0.2354404855180153,373779.390625,9.9999999999818e-05,1.7938434675048962e-05,0.0554322222209587,6.113749999994436,2.5894047929217576,143.9424268335766,4.235378929330446e-05,0.002354404855178,0.0009971796714752,611.585,0.00034348803925583543,1
LTCUSDT,2025-03-15 19:00:15.185,92.97,0.277,92.98,71.742,92.975,0.0100000000000051,-0.9923075853604872,0.0888756934649491,8644.350625,0.0001000000000001,0.9846743439639608,0.0078988888888755,0.929750000000474,-92.2597977488913,8.263217599903642,-0.0099230758536099,0.0008887569346499,-0.0881920247794424,92.775,-0.0021511158913685253,-1
BTCUSDT,2025-03-15 19:24:23.231,84225.98,3.69733,84225.99,0.89621,84225.985,0.0100000000093132,0.6097954940856171,15.111483345013248,7094016549.220225,0.0001000000001862,0.3718505446071218,228.3569288866128,842.2598507844134,51360.62613792277,1272779.5695448357,0.0060979549465353,0.1511148335908687,9.214914452738928,84235.58499999999,0.00011397907664708545,0
BTCUSDT,2025-03-16 05:29:06.314,84406.42,5.29472,84406.43,0.00178,84406.42499999999,0.0099999999947613,0.9993278561326764,27.04244829991116,7124444581.280623,9.9999999895226e-05,0.9986561640427312,731.2940100533681,844.06424955782,84349.69173907353,2282556.3842428285,0.0099932785560915,0.2704244828574443,27.02427188412896,84409.985,4.217688404659034e-05,0
ETHUSDT,2025-03-16 03:09:01.977,1925.88,46.8936,1925.89,31.3933,1925.885,0.0099999999999909,0.1979935340142484,1.5003040432293604,3709033.033225,9.9999999999818e-05,0.0392014395114513,2.2509122221303666,19.258849999982473,381.3127772550308,2889.4130522947767,0.0019799353401406,0.0150030404322799,0.2970504996148467,1925.595,-0.00015058012290451592,0
XRPUSDT,2025-03-16 04:38:51.083,2.384,6248.0,2.3841,5041.0,2.38405,0.0001000000000002,0.1069182389936159,0.000834599038806,5.683694402499999,1.000000000004e-08,0.0114315098294959,6.96555555575899e-07,0.0002384050000004,0.2548984276727299,0.0019897258384654,1.0691823899382973e-05,8.345990388076692e-08,8.923385949490201e-05,2.38825,0.0017617080178689314,1
LTCUSDT,2025-03-16 04:13:39.861,92.52,127.39,92.53,4.359,92.525,0.0100000000000051,0.9338287196916994,0.0883427667917211,8560.875625,0.0001000000000001,0.8720360777210385,0.0078044444444164,0.925250000000472,86.4025022894745,8.173914497403995,0.0093382871969217,0.0008834276679176,0.0824970128071353,92.465,-0.0006484733855714917,-1
