symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-16 01:04:14.390,618.99,0.036,619.0,47.1,618.995,0.0099999999999909,-0.9984725048798216,0.8172508114966551,383154.810025,9.9999999999818e-05,0.9969473430009854,0.6678988888919414,6.189949999994367,-618.0494881580852,505.87416606237207,-0.0099847250487891,0.0081725081149591,-0.8160024648701322,615.865,-0.005056583655764579,-1
ETHUSDT,2025-03-16 00:39:05.867,1939.18,35.0623,1939.19,65.4293,1939.185,0.0099999999999909,-0.3021844611587252,0.6214865690928293,3760438.464225,9.9999999999818e-05,0.0913154485657891,0.386245555562776,19.39184999998235,-585.9915743120825,1205.177432486278,-0.0030218446115845,0.0062148656909226,-0.1878035839987014,1937.365,-0.0009385386128708382,0
BNBUSDT,2025-03-16 00:21:52.715,618.2,1.198,618.21,41.799,618.205,0.0099999999999909,-0.9442751817698268,0.2829389411990651,382177.422025,9.9999999999818e-05,0.8916556189064395,0.080054444446848,6.1820499999943745,-583.7556387460158,174.91426814396806,-0.0094427518176896,0.002829389411988,-0.2671722201305095,619.265,0.0017146415832934793,1
LTCUSDT,2025-03-16 04:26:47.328,92.29,199.064,92.3,93.465,92.295,0.0099999999999909,0.3609864321020826,0.105330168728684,8518.367025,9.9999999999818e-05,0.1303112041617914,0.011094444444413,0.9229499999991602,33.317242750861716,9.72144792281389,0.0036098643210175,0.0010533016872858,0.0380227618020779,92.225,-0.000758437618505958,0
XRPUSDT,2025-03-16 00:15:50.662,2.3865,501.0,2.3866,18143.0,2.3865499999999997,0.0001000000000002,-0.9462561682037404,0.002224634801486,5.695620902499999,1.000000000004e-08,0.8954007358636253,4.948999999982655e-06,0.0002386550000004,-2.2582876582266365,0.0053092021854864,-9.462561682056328e-05,2.2246348014904497e-07,-0.0021050744029068,2.39035,0.001592256604722495,1
LTCUSDT,2025-03-15 19:04:16.148,92.69,27.119,92.7,34.813,92.695,0.0100000000000051,-0.1242330297545319,0.210937062756716,8592.363024999999,0.0001000000000001,0.0154338456819904,0.0444944444444307,0.9269500000004728,-11.515780693096334,19.552811032233787,-0.0012423302975459,0.0021093706275682,-0.0262053503937886,92.765,0.0007551647877448341,0
ETHUSDT,2025-03-15 19:22:22.791,1933.12,1.6789,1933.13,103.4045,1933.125,0.0100000000002182,-0.9680463326302684,0.7927792182490482,3736972.265625,0.0001000000000043,0.9371137021189122,0.628498888887572,19.33125000042181,-1871.3545667658875,1532.5413262776913,-0.0096804633265139,0.0079277921826634,-0.7674470148114823,1933.335,0.00010863239573231756,0
BTCUSDT,2025-03-16 00:27:54.055,84285.5,3.9491,84285.51,1.23051,84285.505,0.0099999999947613,0.5248638400866786,13.417720496732146,7104046353.105026,9.9999999895226e-05,0.2754820506305345,180.03522332842596,842.8550495584536,44238.41381794496,1130919.3480159198,0.0052486383981171,0.13417720489703,7.042476305124572,84265.995,-0.00023147515103586687,0
XRPUSDT,2025-03-16 04:08:37.952,2.3921,2510.0,2.3922,13790.0,2.39215,9.999999999976694e-05,-0.6920245398768761,0.0033553274389015,5.7223816225,9.999999999953389e-09,0.478897963791802,1.12582222222453e-05,0.0002392149999994,-1.655426503066469,0.0080264465329682,-6.920245398752633e-05,3.35532743889368e-07,-0.002321968927042,2.39345,0.0005434441820120306,0
ETHUSDT,2025-03-16 01:14:18.606,1930.05,11.1857,1930.06,104.7944,1930.055,0.0099999999999909,-0.807110012768819,1.0115466705144784,3725112.303025,9.9999999999818e-05,0.6514265727116831,1.023226666628927,19.300549999982437,-1557.766715694523,1952.3407091598217,-0.0080711001276808,0.0101154667051355,-0.8164294461551971,1929.945,-5.699319449452338e-05,0
