symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BTCUSDT,2025-03-16 04:28:47.765,84298.28,0.40305,84298.29,4.49473,84298.285,0.0099999999947613,-0.8354152272347568,26.61027913437056,7106200853.941226,9.9999999895226e-05,0.6979186018957003,708.1069556091172,842.9828495583866,-70424.0709187753,2243200.894398723,-0.008354152267971,0.2661027912043023,-22.23063238982049,84310.315,0.00014270752957784179,0
ETHUSDT,2025-03-16 01:08:15.944,1931.22,0.6932,1931.23,146.5714,1931.225,0.0099999999999909,-0.9905856532397748,0.9086430664426006,3729630.000625,9.9999999999818e-05,0.9812599364044712,0.8256322221942123,19.312249999982424,-1913.043778177984,1754.794205990611,-0.0099058565323887,0.0090864306644177,-0.9000887855338356,1931.265,2.0712242229771774e-05,0
XRPUSDT,2025-03-16 05:27:05.829,2.3916,14411.0,2.3917,145.0,2.3916500000000003,0.0001000000000002,0.9800769442147704,0.0011147495982149,5.719989722500001,1.000000000004e-08,0.9605508165813622,1.2426666667202812e-06,0.0002391650000004,2.344001023631256,0.0026660908765706,9.800769442167306e-05,1.1147495982171297e-07,0.0010925403797831,2.39275,0.0004599335187003352,1
XRPUSDT,2025-03-15 21:27:15.770,2.4123,4537.0,2.4124,5395.0,2.41235,9.999999999976694e-05,-0.0863874345548868,0.000730372811918,5.8194325225,9.999999999953389e-09,0.0074627888489748,5.334444443890063e-07,0.0002412349999994,-0.2083967277484811,0.0017619148528303,-8.638743455468547e-06,7.303728119162979e-08,-6.309503349023487e-05,2.41495,0.0010777872199308383,1
XRPUSDT,2025-03-15 20:16:44.287,2.4068,28389.0,2.4069,8658.0,2.40685,9.999999999976694e-05,0.5325937322858714,0.0017444833682775,5.7929269224999995,9.999999999953389e-09,0.2836560836701944,3.043222222196812e-06,0.0002406849999994,1.2818732245522495,0.0041987097949387,5.3259373228463014e-05,1.7444833682734346e-07,0.0009291009080215,2.41195,0.0021189521573841763,1
BTCUSDT,2025-03-16 05:27:05.820,84399.99,4.51873,84400.0,2.32171,84399.995,0.0099999999947613,0.3211810931443283,25.370399989134206,7123359156.000024,9.9999999895226e-05,0.1031572945933857,643.6571956086609,843.9999495578537,27107.68265547584,2141261.632230927,0.0032118109297607,0.2537039997584341,8.148492802018978,84409.995,0.0001184834193414348,0
ETHUSDT,2025-03-16 01:12:17.409,1930.31,16.6088,1930.32,80.4106,1930.315,0.0099999999999909,-0.6576189915978022,1.1917214439482098,3726115.999225,9.9999999999818e-05,0.4324627381101102,1.4201999999660062,19.30314999998243,-1269.4118037661117,2300.3977790748886,-0.006576189915972,0.0119172144394712,-0.7836986542346985,1930.745,0.00022276157000273856,0
BTCUSDT,2025-03-16 04:33:48.970,84259.02,0.26917,84259.03,5.2889,84259.025,0.0099999999947613,-0.9031426360172818,46.41977333761513,7099583293.950624,9.9999999895226e-05,0.8156666209922444,2154.7953567155646,842.5902495585922,-76097.91794674605,3911284.8421484465,-0.0090314263554415,0.4641977331329721,-41.92367645545847,84291.33499999999,0.0003834604067635209,1
LTCUSDT,2025-03-16 00:41:06.358,92.63,42.536,92.64,22.396,92.635,0.0100000000000051,0.310170640006442,0.0572033410058804,8581.243225,0.0001000000000001,0.0962058259220058,0.003272222222235,0.9263500000004724,28.73265723699676,5.299031494079731,0.003101706400066,0.000572033410059,0.0177427968903006,92.595,-0.0004318022345766314,-1
XRPUSDT,2025-03-16 04:29:47.995,2.3848,7727.0,2.3849,12580.0,2.38485,0.0001000000000002,-0.2389816319494563,0.0017782950636396,5.687509522500001,1.000000000004e-08,0.0571122204092253,3.1623333333649686e-06,0.0002384850000004,-0.5699353449546609,0.0042409669825209,-2.3898163194993425e-05,1.7782950636431565e-07,-0.0004249798563962,2.3851500000000003,0.00012579407509914208,0
LTCUSDT,2025-03-16 02:22:48.424,91.31,302.777,91.32,0.28,91.315,0.0099999999999909,0.998152162761522,0.0975306219722199,8338.429225,9.9999999999818e-05,0.9963077400255038,0.009512222222288,0.913149999999169,91.14626474256838,8.90600874539326,0.0099815216276061,0.0009753062197213,0.0973504012570477,91.485,0.0018616875650221947,1
BNBUSDT,2025-03-16 01:04:14.390,618.99,0.036,619.0,47.1,618.995,0.0099999999999909,-0.9984725048798216,0.8172508114966551,383154.810025,9.9999999999818e-05,0.9969473430009854,0.6678988888919414,6.189949999994367,-618.0494881580852,505.87416606237207,-0.0099847250487891,0.0081725081149591,-0.8160024648701322,618.035,-0.001550901057359165,-1
ETHUSDT,2025-03-16 02:05:44.031,1922.91,25.5275,1922.92,39.007,1922.915,0.0099999999999909,-0.2088727734453861,0.4806257494370921,3697602.097225,9.9999999999818e-05,0.0436278354867675,0.2310011110219664,19.2291499999825,-401.6445891497346,924.202462978826,-0.0020887277344519,0.0048062574943665,-0.1003896332741926,1917.905,-0.0026054193763114806,-1
BNBUSDT,2025-03-16 00:21:52.715,618.2,1.198,618.21,41.799,618.205,0.0099999999999909,-0.9442751817698268,0.2829389411990651,382177.422025,9.9999999999818e-05,0.8916556189064395,0.080054444446848,6.1820499999943745,-583.7556387460158,174.91426814396806,-0.0094427518176896,0.002829389411988,-0.2671722201305095,618.525,0.0005176276477866344,1
LTCUSDT,2025-03-16 04:03:36.652,92.23,59.539,92.24,53.887,92.235,0.0099999999999909,0.0498298450046876,0.0346570499481093,8507.295225,9.9999999999818e-05,0.0024830134531911,0.0012011111111057,0.9223499999991608,4.596055754007361,3.1965930019638615,0.0004982984500464,0.0003465704994807,0.001726955427234,92.325,0.0009757684176289197,1
LTCUSDT,2025-03-16 04:57:58.312,92.39,65.4,92.4,34.714,92.395,0.0100000000000051,0.306510577910531,0.0515967268556437,8536.836024999999,0.0001000000000001,0.0939487343710476,0.0026622222222159,0.9239500000004712,28.32004484604351,4.767279577827199,0.0030651057791068,0.0005159672685567,0.0158149425668151,92.335,-0.000649385789274336,-1
LTCUSDT,2025-03-15 21:23:09.253,93.02,10.194,93.03,49.78,93.025,0.0100000000000051,-0.6600526893887263,0.0773232752080487,8653.650625,0.0001000000000001,0.4356695527692904,0.0059788888888996,0.9302500000004744,-61.401401430386265,7.192997676228731,-0.0066005268938906,0.0007732327520808,-0.0510374357534171,93.115,0.0009674818597150142,1
ETHUSDT,2025-03-15 20:57:39.037,1943.49,20.9486,1943.5,43.1478,1943.495,0.0099999999999909,-0.3463408240796143,0.6551547739082116,3777172.815024999,9.9999999999818e-05,0.1199519664241463,0.4292277777747199,19.43494999998231,-673.1116598946099,1273.2900273167395,-0.0034634082407929,0.0065515477390761,-0.2269068442950634,1943.935,0.00022639626034543674,0
BTCUSDT,2025-03-16 01:11:16.651,84206.25,4.50548,84206.26,0.96011,84206.255,0.0099999999947613,0.6486710480503092,30.18254580222076,7090693381.125026,9.9999999895226e-05,0.4207741285786865,910.986071103154,842.0625495588688,54622.15968324159,2541559.1483709808,0.0064867104771048,0.3018254578640902,19.578543618353,84166.255,-0.0004750240941127235,-1
XRPUSDT,2025-03-16 03:35:26.111,2.3814,6774.0,2.3815,7874.0,2.38145,9.999999999976694e-05,-0.0750955761878242,0.0014692779783879,5.671304102500001,9.999999999953389e-09,0.0056393455629813,2.158777777775634e-06,0.0002381449999994,-0.1788363599124939,0.0034990120416318,-7.5095576187649185e-06,1.4692779783844756e-07,-0.0001103362763671,2.38165,8.398244766842804e-05,0
ETHUSDT,2025-03-16 02:40:54.417,1927.06,66.7187,1927.07,29.8519,1927.065,0.0099999999999909,0.3817600801505054,1.0039278415443549,3713579.514225,9.9999999999818e-05,0.1457407587965203,1.0078711110279073,19.270649999982464,735.6764888552336,1934.634205965672,0.0038176008015015,0.0100392784154344,0.3832595732532968,1924.915,-0.0011156862897723175,-1
LTCUSDT,2025-03-16 04:13:39.861,92.52,127.39,92.53,4.359,92.525,0.0100000000000051,0.9338287196916994,0.0883427667917211,8560.875625,0.0001000000000001,0.8720360777210385,0.0078044444444164,0.925250000000472,86.4025022894745,8.173914497403995,0.0093382871969217,0.0008834276679176,0.0824970128071353,92.465,-0.0006484733855714917,-1
LTCUSDT,2025-03-15 21:34:20.825,93.33,16.987,93.34,19.818,93.335,0.0100000000000051,-0.0769188968681107,0.1144261042478791,8711.422224999998,0.0001000000000001,0.005916516695407,0.0130933333333464,0.933350000000476,-7.1792252391851115,10.679960439975796,-0.0007691889686814,0.0011442610424793,-0.0088015297116622,93.235,-0.0010714094391170979,-1
XRPUSDT,2025-03-15 21:03:40.536,2.4144,2386.0,2.4145,13011.0,2.41445,9.999999999976694e-05,-0.6900694940568357,0.0014796771419423,5.8295688025,9.999999999953389e-09,0.4761959066278572,2.1894444443865333e-06,0.0002414449999994,-1.666138289925527,0.0035726064753625,-6.900694940552274e-05,1.4796771419388514e-07,-0.0010210800567075,2.4156500000000003,0.0004970076000746803,1
BTCUSDT,2025-03-16 04:56:58.091,84372.89,3.7797,84372.9,2.03758,84372.89499999999,0.0099999999947613,0.2994732928456713,20.25653145823468,7118785410.681024,9.9999999895226e-05,0.0896842531278292,410.3270667184512,843.7289495579956,25267.428692572073,1709102.2017898313,0.0029947329268878,0.2025653144762289,6.066290177429467,84408.975,0.0004276254832789168,1
BNBUSDT,2025-03-16 00:08:49.046,619.08,0.198,619.09,25.882,619.085,0.0099999999999909,-0.9848159505426318,0.2976668533083255,383266.2372250001,9.9999999999818e-05,0.9698624564431876,0.0886055555584801,6.1908499999943665,-609.6847827416852,184.2810838803847,-0.0098481595054173,0.0029766685330805,-0.2931470650858727,618.805,-0.0004522803815309471,-1
ETHUSDT,2025-03-15 21:13:05.408,1943.62,24.1813,1943.63,78.2346,1943.625,0.0100000000002182,-0.5277823071878701,1.2165981715865013,3777678.140625,0.0001000000000043,0.2785541637805513,1.480111111107618,19.4362500004241,-1025.810886808024,2364.6106212498134,-0.0052778230719938,0.0121659817161304,-0.642098989920468,1942.615,-0.0005196475657598512,-1
XRPUSDT,2025-03-15 19:18:21.799,2.4007,1422.0,2.4008,5354.0,2.40075,9.999999999976694e-05,-0.5802833530097694,0.0012778454088382,5.7636005625,9.999999999953389e-09,0.3367287697802607,1.6328888888888664e-06,0.0002400749999994,-1.393115259738204,0.0030677873652683,-5.80283353008417e-05,1.277845408835222e-07,-0.0007415124184687,2.40275,0.0008330729980215449,1
ETHUSDT,2025-03-16 04:38:51.080,1923.97,79.6372,1923.98,13.2149,1923.975,0.0099999999999909,0.7153559261755679,1.3044641300470516,3701679.800625,9.9999999999818e-05,0.5117341011145045,1.7016266665794113,19.23974999998249,1376.3269180636382,2509.756374607276,0.0071535592617491,0.0130446413004586,0.9331561459126152,1925.715,0.0009043776556348233,1
LTCUSDT,2025-03-15 18:46:56.233,93.15,90.667,93.16,113.004,93.155,0.0099999999999909,-0.1096719709674096,0.0850881895446403,8677.854025,9.9999999999818e-05,0.0120279412158763,0.0072399999999846,0.9315499999991524,-10.216492455469044,7.926390297030967,-0.001096719709673,0.0008508818954456,-0.0093317894534092,93.115,-0.0004293918737588562,-1
ETHUSDT,2025-03-15 22:08:18.103,1954.0,18.648,1954.01,38.9012,1954.005,0.0099999999999909,-0.351928436824156,1.3351088178762482,3818135.540025001,9.9999999999818e-05,0.1238536246454939,1.782515555570913,19.54004999998222,-687.6699251965849,2608.8093056742787,-0.0035192843682383,0.0133510881787503,-0.4698627592653348,1951.205,-0.0014329543680800109,-1
ETHUSDT,2025-03-16 02:39:54.194,1926.45,2.5164,1926.46,121.4848,1926.455,0.0099999999999909,-0.95941329592299,1.1063674293849377,3711228.867025,9.9999999999818e-05,0.9204738723938148,1.2240488888038352,19.264549999982467,-1848.2665409973235,2131.36706617576,-0.0095941329592211,0.0110636742938393,-1.0614636219280489,1925.365,-0.0005658061049959216,-1
BNBUSDT,2025-03-15 23:07:52.050,616.5,0.132,616.51,15.995,616.505,0.0099999999999909,-0.9836299367621816,0.3793107784771916,380078.415025,9.9999999999818e-05,0.9675278524947734,0.1438766666689731,6.165049999994389,-606.4127741635688,233.846991485081,-0.0098362993676128,0.0037931077847684,-0.3731014370467338,615.995,-0.0008272438990762296,-1
LTCUSDT,2025-03-16 05:57:14.777,92.53,118.411,92.54,2.637,92.535,0.0100000000000051,0.9564305068273388,0.0579271573232378,8562.726224999999,0.0001000000000001,0.91475931439,0.0033555555555511,0.925350000000472,88.50329694926779,5.360289502905809,0.0095643050682782,0.0005792715732326,0.0554033004377313,92.575,0.00043226887123797757,1
ETHUSDT,2025-03-16 04:17:41.113,1927.04,67.8077,1927.05,7.0702,1927.045,0.0099999999999909,0.8111538917609664,0.8802878316695306,3713502.432025001,9.9999999999818e-05,0.6579706361189617,0.7749066665854438,19.270449999982464,1563.1300513485116,1696.3542645796108,0.0081115389176022,0.0088028783166872,0.7140489005285623,1927.315,0.00014011089517887844,0
BNBUSDT,2025-03-16 06:20:21.197,607.37,25.732,607.38,0.25,607.375,0.0099999999999909,0.9807559075587884,0.2097617696297883,368904.390625,9.9999999999818e-05,0.9618821502114626,0.0439999999982203,6.073749999994472,595.6866193535191,127.40405482889268,0.0098075590755789,0.0020976176962959,0.2057250947444005,607.525,0.0002469643959662108,0
BTCUSDT,2025-03-15 21:31:16.741,84400.86,3.52884,84400.87,0.08792,84400.86499999999,0.0099999999947613,0.9513818971914588,61.06905293746198,7123506012.748223,9.9999999895226e-05,0.9051275143036196,3729.429226678534,844.0086495578491,80297.45506830019,5154280.892652581,0.0095138189669305,0.6106905290546973,58.099991443328214,84418.205,0.00020544813136703116,0
LTCUSDT,2025-03-15 20:22:59.955,93.26,36.704,93.27,20.329,93.265,0.0099999999999909,0.2871144775328118,0.0690893141762215,8698.360225,9.9999999999818e-05,0.0824347232089394,0.0047733333333406,0.9326499999991512,26.77773174709769,6.443614886645298,0.0028711447753255,0.0006908931417615,0.0198365423428061,93.265,0.0,0
ETHUSDT,2025-03-16 04:04:36.997,1926.68,22.2484,1926.69,32.5158,1926.685,0.0099999999999909,-0.1874837941232622,1.0017434800981355,3712115.089225,9.9999999999818e-05,0.0351501730588537,1.0034899999191236,19.266849999982465,-361.2222138803774,1930.044136952876,-0.0018748379412309,0.0100174348009722,-0.187810668387039,1928.515,0.0009498179515593648,1
BNBUSDT,2025-03-15 21:03:40.535,616.19,11.412,616.2,6.427,616.195,0.0099999999999909,0.2794439148610103,0.4817837228014547,379696.27802500007,9.9999999999818e-05,0.0780889015528475,0.2321155555564289,6.161949999994393,172.19194311778026,296.8727210716424,0.0027944391486075,0.0048178372280101,0.1346315296159503,617.805,0.002612809256809776,1
ETHUSDT,2025-03-16 02:14:46.375,1919.2,34.4578,1919.21,89.2131,1919.205,0.0099999999999909,-0.4427500729401379,1.6549857333715516,3683347.832025,9.9999999999818e-05,0.1960276270884974,2.7389777776633726,19.192049999982533,-849.7281537370774,3176.2568944153486,-0.0044275007293973,0.0165498573337004,-0.7327450541651421,1919.005,-0.00010420981604352746,0
ETHUSDT,2025-03-16 00:45:07.565,1937.45,52.5455,1937.46,8.97,1937.455,0.0099999999999909,0.708366184017302,0.71848296972209,3753731.877025,9.9999999999818e-05,0.5017826506592341,0.5162177777806737,19.374549999982367,1372.427605055242,1392.028422102912,0.0070836618401665,0.0071848296972143,0.5089490395434556,1936.645,-0.00041807422624006514,-1
ETHUSDT,2025-03-15 20:26:00.638,1944.79,16.6341,1944.8,35.7718,1944.795,0.0099999999999909,-0.3651821645339203,1.0655097893076746,3782227.592025,9.9999999999818e-05,0.1333580132936792,1.135311111110485,19.447949999982303,-710.2044476747456,2072.198110696619,-0.0036518216453358,0.010655097893067,-0.3891051711914579,1944.895,5.141930126306837e-05,0
BNBUSDT,2025-03-16 00:07:34.703,619.03,32.595,619.04,0.639,619.035,0.0099999999999909,0.9615454050184914,0.270069949792107,383204.331225,9.9999999999818e-05,0.9245695659121748,0.0729377777807112,6.190349999994367,595.2302597956218,167.18275136955697,0.0096154540501761,0.0027006994979186,0.2596845192561752,619.045,1.6154175450484878e-05,0
BNBUSDT,2025-03-16 05:44:09.933,608.3,9.317,608.31,0.567,608.305,0.0099999999999909,0.8852691209173723,0.2874408151642115,370034.973025,9.9999999999818e-05,0.7837014164498172,0.0826222222222664,6.083049999994464,538.5136325996422,174.85168506846566,0.0088526912091656,0.0028744081516394,0.2544624777561944,608.345,6.575648728857615e-05,0
