symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-15 19:08:17.328,2.4009,10701.0,2.401,7640.0,2.40095,9.999999999976694e-05,0.166893844392254,0.0030684958312938,2.40225,0.0005414523417814111,1
XRPUSDT,2025-03-15 18:58:13.394,2.4059,5781.0,2.406,7687.0,2.40595,0.0001000000000002,-0.1415206415205364,0.0013033716959421,2.40185,-0.0017041085641845304,-1
XRPUSDT,2025-03-15 19:13:20.651,2.4,12225.0,2.4001,3419.0,2.40005,0.0001000000000002,0.5628995141903842,0.001709970759984,2.39945,-0.00024999479177514384,-1
BNBUSDT,2025-03-15 19:25:23.457,611.3,11.36,611.31,22.666,611.305,0.0099999999999909,-0.3322753187761491,0.6363166577168266,,,0
LTCUSDT,2025-03-15 18:42:55.334,93.03,6.088,93.04,47.48,93.035,0.0100000000000051,-0.7727001193300663,0.9653274795928768,93.165,0.0013973235878971318,1
BTCUSDT,2025-03-15 19:04:16.138,84142.01,2.25322,84142.02,1.65793,84142.015,0.0100000000093132,0.1522033157710562,39.997680335496646,84169.66500000001,0.0003286110987478578,1
BNBUSDT,2025-03-15 19:10:17.781,613.44,32.848,613.45,2.027,613.445,0.0099999999999909,0.8837562721480268,0.7985125059894381,613.235,-0.0003423289781480595,-1
XRPUSDT,2025-03-15 18:43:55.557,2.4001,11752.0,2.4002,2282.0,2.40015,9.999999999976694e-05,0.6747897962087254,0.0558854731671041,2.40455,0.0018332187571609938,1
BNBUSDT,2025-03-15 18:42:55.331,611.9,1.125,611.91,10.57,611.905,0.0099999999999909,-0.8076100890913979,12.503887109900772,612.805,0.0014708165483203722,1
LTCUSDT,2025-03-15 18:51:10.555,93.18,53.775,93.19,38.173,93.185,0.0099999999999909,0.1696828642091526,0.0625477595298797,93.225,0.00042925363524163804,1
XRPUSDT,2025-03-15 18:49:03.146,2.4025,11021.0,2.4026,4098.0,2.4025499999999997,0.0001000000000002,0.4579006548049091,0.0038364335289729,2.40585,0.0013735406130987089,1
ETHUSDT,2025-03-15 18:41:55.107,1933.29,29.3674,1933.3,31.3474,1933.295,0.0099999999999909,-0.0326114884620205,18.213873309990408,1932.725,-0.00029483343204227174,-1
BTCUSDT,2025-03-15 19:15:21.104,84185.57,0.44999,84185.58,6.83537,84185.57500000001,0.0099999999947613,-0.8764673250512435,14.846568963835296,84227.275,0.0004953342659948873,1
BTCUSDT,2025-03-15 19:07:16.812,84169.66,4.20381,84169.67,0.44569,84169.66500000001,0.0099999999947613,0.8082847600639107,32.51187748770703,84194.465,0.00029464296905528086,1
XRPUSDT,2025-03-15 19:06:16.592,2.3991,8371.0,2.3992,6.0,2.3991499999999997,0.0001000000000002,0.998567506265968,0.0036188395930189,2.40015,0.0004168142883939454,1
XRPUSDT,2025-03-15 19:09:17.542,2.4001,3675.0,2.4002,7109.0,2.40015,9.999999999976694e-05,-0.3184347181005949,0.0024528668034681,2.40035,8.332812532549132e-05,1
BTCUSDT,2025-03-15 19:13:18.621,84184.29,5.24043,84184.3,0.29098,84184.295,0.0100000000093132,0.8947899344022773,17.599708993743604,84207.455,0.0002751106961221626,1
BNBUSDT,2025-03-15 18:43:55.556,612.15,33.158,612.16,0.868,612.155,0.0099999999999909,0.9489801913392756,11.777151608092671,613.085,0.001519223072587929,1
BNBUSDT,2025-03-15 18:49:03.144,611.39,9.065,611.4,6.463,611.395,0.0099999999999909,0.1675682636736422,0.5119635403679745,611.645,0.00040890095601043517,1
BTCUSDT,2025-03-15 18:42:55.327,84160.37,4.3069,84160.38,1.09199,84160.375,0.0100000000093132,0.5954761060227637,249.77215414038207,84227.275,0.0007949109067063232,1
XRPUSDT,2025-03-15 18:55:11.499,2.4048,20181.0,2.4049,887.0,2.4048499999999997,0.0001000000000002,0.9157964685775034,0.0012376052143844,2.40595,0.0004574089860074853,1
ETHUSDT,2025-03-15 19:03:15.837,1930.62,60.4297,1930.63,1.3289,1930.625,0.0100000000002182,0.9569646978790056,1.571736831236976,1929.995,-0.00032631919715123814,-1
