symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-15 18:39:54.639,611.94,0.11,611.95,22.773,611.945,0.0099999999999909,-0.990385875544996,15.83980650134337,374476.683025,9.9999999999818e-05,0.9808641824790284,250.8994699999997,6.119449999994432,-606.0616846103826,9693.090389464567,-0.0099038587554409,0.1583980650132895,-15.687520630296271,611.905,-6.536535146145046e-05,0
LTCUSDT,2025-03-15 18:49:03.148,93.06,0.169,93.07,70.604,93.065,0.0099999999999909,-0.9952241672678532,0.0631136540957552,8661.094224999999,9.9999999999818e-05,0.990471143113992,0.0039833333333186,0.9306499999991532,-92.62053712678276,5.873672218421458,-0.0099522416726694,0.0006311365409569,-0.0628122338406793,93.205,0.0015043249341857904,1
XRPUSDT,2025-03-15 19:14:20.894,2.3998,18528.0,2.3999,180.0,2.39985,0.0001000000000002,0.9807568954452744,0.0012999572642549,5.759280022499999,1.000000000004e-08,0.961884087963453,1.6898888888890842e-06,0.0002399850000004,2.3536694355343415,0.0031197024406221,9.80756895447236e-05,1.2999572642575e-07,0.0012749420507021,2.3992500000000003,-0.000250015625976411,0
BTCUSDT,2025-03-15 18:55:11.495,84211.76,2.25898,84211.77,5.64777,84211.765,0.0100000000093132,-0.4285945547429796,25.69160139462618,7091621364.415225,0.0001000000001862,0.1836932923553329,660.0583822203579,842.117650784281,-36092.703924295434,2163535.099117932,-0.0042859455514213,0.2569160141855328,-11.01128046036392,84207.545,-5.0111762887301605e-05,0
ETHUSDT,2025-03-15 19:40:42.491,1931.65,1.1343,1931.66,145.4929,1931.655,0.0099999999999909,-0.984528109315016,1.0928474530119192,3731291.039025,9.9999999999818e-05,0.9692955980314,1.194315555554639,19.31654999998242,-1901.7686449988971,2111.0042468477386,-0.0098452810931412,0.0109284745301092,-1.0759390366835555,1932.555,0.00046592170962210695,0
XRPUSDT,2025-03-15 19:02:15.634,2.4004,18859.0,2.4005,189.0,2.40045,0.0001000000000002,0.9801553968915476,0.002098703303366,5.7621602025000005,1.000000000004e-08,0.9607046020556272,4.404555555559359e-06,0.0002400450000004,2.3528140224683156,0.0050378323445649,9.80155396893508e-05,2.098703303370197e-07,0.0020570553692683,2.39835,-0.0008748359682559481,-1
ETHUSDT,2025-03-15 19:27:24.054,1932.99,12.6372,1933.0,94.9448,1932.995,0.0099999999999909,-0.7650685058127692,0.371327947295475,3736469.6700249994,9.9999999999818e-05,0.5853298185865833,0.1378844444426711,19.329949999982407,-1478.8735963935535,717.7750654824167,-0.0076506850581207,0.0037132794729513,-0.2840913178038718,1932.965,-1.5519957371836303e-05,0
ETHUSDT,2025-03-15 18:44:55.778,1932.72,14.4967,1932.73,81.9,1932.725,0.0099999999999909,-0.6992282930121853,15.050591129033212,3735425.925625,9.9999999999818e-05,0.4889202057487344,226.5202933333332,19.32724999998241,-1351.4160026119755,29088.65373986071,-0.0069922829301154,0.1505059112901951,-10.52379914397823,1932.265,-0.00023800592427779897,0
BTCUSDT,2025-03-15 18:53:11.014,84215.97,2.76355,84215.98,4.25274,84215.975,0.0099999999947613,-0.2122474980192559,25.702206757795935,7092330445.200626,9.9999999895226e-05,0.045049000415434,660.6034322204911,842.1597495588178,-17874.629987002205,2164536.4017593735,-0.0021224749790806,0.2570220674433132,-5.455229077915798,84229.995,0.00016647672843530604,0
LTCUSDT,2025-03-15 19:25:23.460,92.93,145.169,92.94,0.595,92.935,0.0099999999999909,0.991836118589512,0.043063260959069,8636.914225,9.9999999999818e-05,0.9837388861387086,0.0018544444444288,0.9293499999991544,92.1762896811163,4.002084157231077,0.009918361185886,0.0004306326095902,0.0427116976034502,92.865,-0.0007532146123635594,-1
ETHUSDT,2025-03-15 19:29:25.314,1932.44,10.1993,1932.45,171.3308,1932.445,0.0099999999999909,-0.8876296547576612,0.4358401847752579,3734343.678025,9.9999999999818e-05,0.7878864040052048,0.1899566666649309,19.324449999982413,-1715.2954881881683,842.2371858680232,-0.0088762965475685,0.0043584018477486,-0.3868646727415774,1933.335,0.0004605564453322605,0
BNBUSDT,2025-03-15 19:37:41.771,610.91,1.834,610.92,22.571,610.915,0.0099999999999909,-0.8497029293793473,0.2715817863286151,373217.1372249999,9.9999999999818e-05,0.7219950681958441,0.0737566666654415,6.1091499999944405,-519.096265101784,165.9133869949459,-0.0084970292937857,0.0027158178632836,-0.2307638394095002,611.435,0.0008511822430288695,1
BNBUSDT,2025-03-15 19:23:23.021,611.29,23.61,611.3,1.619,611.295,0.0099999999999909,0.8716556340434993,0.4643860941539345,373681.57702499995,9.9999999999818e-05,0.7597835443597748,0.2156544444435469,6.112949999994437,532.8387308126208,283.8768974258294,0.008716556340427,0.0046438609415351,0.4047847553407319,611.365,0.00011451099714548627,0
BNBUSDT,2025-03-15 19:08:17.326,613.15,2.172,613.16,26.158,613.155,0.0099999999999909,-0.8466643131497831,0.8046842030672205,375959.054025,9.9999999999818e-05,0.7168404591613939,0.6475166666659279,6.13154999999442,-519.1364569293552,493.3961425316816,-0.0084666431314901,0.0080468420306648,-0.6812973980923889,613.355,0.0003261817974248689,0
