symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
ETHUSDT,2025-03-16 02:25:49.170,1921.16,74.4679,1921.17,1.4189,1921.165,0.0099999999999909,0.9626048270631252,0.8296076716006335,3690874.957225,9.9999999999818e-05,0.9266080530852292,0.6882488887786247,19.211649999982516,1849.3227025847289,1593.8132224106312,0.0096260482706224,0.0082960767159987,0.7985843492513698,1922.735,0.0008172124726402659,1
XRPUSDT,2025-03-16 04:53:57.357,2.3822,2612.0,2.3823,31474.0,2.38225,9.999999999976694e-05,-0.8467405973124313,0.0020488479147552,5.6751150625,9.999999999953389e-09,0.7169696391370131,4.197777777796731e-06,0.0002382249999994,-2.0171477879475397,0.0048808679449255,-8.467405973104579e-05,2.048847914750425e-07,-0.0017348427071421,2.38425,0.00083954244936519,1
BNBUSDT,2025-03-15 20:56:38.783,615.07,14.505,615.08,1.016,615.075,0.0099999999999909,0.8690805999168348,0.1788730151699535,378317.2556250001,9.9999999999818e-05,0.7553010891518055,0.0319955555559904,6.150749999994403,534.5497499938472,110.02031980565916,0.0086908059991604,0.0017887301516979,0.1554550673328363,615.245,0.0002763890582448629,0
BNBUSDT,2025-03-15 19:56:02.975,611.37,11.144,611.38,11.05,611.375,0.0099999999999909,0.0042353789293343,0.2354404855180153,373779.390625,9.9999999999818e-05,1.7938434675048962e-05,0.0554322222209587,6.113749999994436,2.5894047929217576,143.9424268335766,4.235378929330446e-05,0.002354404855178,0.0009971796714752,611.585,0.00034348803925583543,1
LTCUSDT,2025-03-15 19:57:03.234,92.91,62.223,92.92,0.22,92.915,0.0100000000000051,0.9929535735001596,0.0504314716553423,8633.197225000002,0.0001000000000001,0.9859567991267368,0.0025433333333235,0.929150000000474,92.26028128176732,4.6858401888561305,0.0099295357350066,0.0005043147165536,0.0500761099970441,92.965,0.0005381262444169096,1
BTCUSDT,2025-03-15 19:42:42.984,84240.08,2.06474,84240.09,1.48204,84240.08499999999,0.0099999999947613,0.1642898624547057,19.80574731394577,7096391920.807223,9.9999999895226e-05,0.0269911589053861,392.26762666387,842.4008495586914,13839.791977822715,1668437.8372153132,0.0016428986236863,0.1980574730357013,3.2538835020208072,84277.845,0.00044824266262325494,1
BTCUSDT,2025-03-16 05:47:10.669,84305.95,1.60273,84305.96,5.07726,84305.955,0.0100000000093132,-0.5201399994309273,23.514833357463292,7107494048.462026,0.0001000000001862,0.270545619008005,552.9473878292683,843.0595507851582,-43850.89938572378,1982440.4828667992,-0.0052013999991534,0.2351483337936312,-12.231005409169306,,,0
ETHUSDT,2025-03-16 03:45:29.208,1927.6,28.3454,1927.61,49.9534,1927.605,0.0099999999999909,-0.2759684694687571,0.6861689133895678,3715661.036025,9.9999999999818e-05,0.0761585961409283,0.4708277777022201,19.276049999982455,-531.9582015903235,1322.6626282942975,-0.002759684694685,0.0068616891338894,-0.1893609848251591,1926.555,-0.0005447174083901808,-1
XRPUSDT,2025-03-15 21:28:16.017,2.4127,478.0,2.4128,14543.0,2.41275,9.999999999976694e-05,-0.9363557685900163,0.0008270429250918,5.8213625625,9.999999999953389e-09,0.8767621253718002,6.839999999444007e-07,0.0002412749999994,-2.259192380665562,0.0019954478175152,-9.36355768587834e-05,8.270429250898724e-08,-0.0007744064137812,2.41595,0.0013262874313543019,1
XRPUSDT,2025-03-15 20:16:44.287,2.4068,28389.0,2.4069,8658.0,2.40685,9.999999999976694e-05,0.5325937322858714,0.0017444833682775,5.7929269224999995,9.999999999953389e-09,0.2836560836701944,3.043222222196812e-06,0.0002406849999994,1.2818732245522495,0.0041987097949387,5.3259373228463014e-05,1.7444833682734346e-07,0.0009291009080215,2.41195,0.0021189521573841763,1
