symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-16 04:26:47.327,2.3862,8133.0,2.3863,7299.0,2.38625,9.999999999976694e-05,0.0540435458786586,0.0018958727102236,5.6941890625,9.999999999953389e-09,0.0029207048511386,3.5943333333705783e-06,0.0002386249999994,0.128961411352949,0.004524026254771,5.4043545878532646e-06,1.895872710219182e-07,0.000102459683795,2.38375,-0.001047668936616007,-1
ETHUSDT,2025-03-16 00:15:50.659,1938.23,27.4966,1938.24,28.3688,1938.235,0.0099999999999909,-0.0156125258181964,1.443060405295474,3756754.915225,9.9999999999818e-05,0.0002437509624238,2.082423333331538,19.38234999998236,-30.260743979231897,2796.990184657873,-0.0001561252581818,0.0144306040529416,-0.0225298178348925,1939.805,0.0008100152974227396,0
LTCUSDT,2025-03-16 04:50:56.696,92.26,292.405,92.27,43.234,92.265,0.0099999999999909,0.7423779715485275,0.0560654379571227,8512.830225,9.9999999999818e-05,0.5511250526405063,0.0031433333333239,0.9226499999991604,68.49550354492489,5.172877633113926,0.0074237797154785,0.0005606543795707,0.0416217461045885,92.335,0.0007586842247872235,0
XRPUSDT,2025-03-16 07:06:33.681,2.3839,199.0,2.384,29136.0,2.38395,9.999999999976694e-05,-0.9864325890571036,0.0027893647225876,5.6832176025,9.999999999953389e-09,0.9730492527539006,7.780555555616198e-06,0.0002383949999994,-2.3516059706826824,0.0066497060304127,-9.864325890548048e-05,2.789364722581099e-07,-0.0027515202651266,2.37275,-0.004698085110845487,-1
LTCUSDT,2025-03-16 05:06:00.291,92.36,29.811,92.37,79.409,92.365,0.0100000000000051,-0.4541109686454761,0.0405517502018836,8531.293225,0.0001000000000001,0.2062167718441326,0.0016444444444359,0.923650000000471,-41.9439596189394,3.7455624073969784,-0.004541109686457,0.000405517502019,-0.0184149945644467,92.255,-0.0011909272993016775,-1
ETHUSDT,2025-03-16 07:31:40.975,1924.91,90.2237,1924.92,17.7166,1924.915,0.0099999999999909,0.6717333562467648,0.9888494997875908,3705297.757225,9.9999999999818e-05,0.451225701894543,0.9778233332301688,19.24914999998248,1293.0296134397413,1903.4512348836304,0.0067173335624615,0.0098884949978669,0.6642431933152529,1928.065,0.0016364358945720153,1
XRPUSDT,2025-03-15 21:13:05.410,2.4151,15903.0,2.4152,594.0,2.4151499999999997,0.0001000000000002,0.9279869067097484,0.0009381423724785,5.832949522499998,1.000000000004e-08,0.8611596990247272,8.801111110395885e-07,0.0002415150000004,2.2412275777400485,0.0022657545508914,9.279869067116044e-05,9.381423724803763e-08,0.0008705838382896,2.4105499999999997,-0.0019046436039169153,-1
BTCUSDT,2025-03-16 03:44:28.977,84229.52,2.50116,84229.53,1.59395,84229.525,0.0099999999947613,0.2215349521220798,29.441564270646246,7094612881.725624,9.9999999895226e-05,0.0490777350117321,866.8057067025936,842.2952495587467,18659.78378814052,2479848.9737735046,0.0022153495200602,0.2944156425522269,6.5223355310967515,84293.405,0.0007584038969708622,0
BNBUSDT,2025-03-16 00:08:49.046,619.08,0.198,619.09,25.882,619.085,0.0099999999999909,-0.9848159505426318,0.2976668533083255,383266.2372250001,9.9999999999818e-05,0.9698624564431876,0.0886055555584801,6.1908499999943665,-609.6847827416852,184.2810838803847,-0.0098481595054173,0.0029766685330805,-0.2931470650858727,618.475,-0.0009853251169064242,0
ETHUSDT,2025-03-15 18:38:54.407,1934.18,3.0835,1934.19,82.9514,1934.185,0.0099999999999909,-0.9283197863973436,24.252920786302585,3741071.614225,9.9999999999818e-05,0.8617776258168096,588.204166666668,19.341849999982397,-1795.542206052946,46909.63559105466,-0.0092831978639649,0.2425292078628051,-22.51446624385211,1931.225,-0.0015303603326465858,-1
XRPUSDT,2025-03-15 20:48:33.970,2.4128,19107.0,2.4129,21.0,2.4128499999999997,0.0001000000000002,0.9978042659969688,0.001620562316657,5.821845122499998,1.000000000004e-08,0.9956133532417496,2.6262222221687026e-06,0.0002412850000004,2.407552023210786,0.0039101737857458,9.978042659989644e-05,1.6205623166602415e-07,0.0016170039928742,2.40985,-0.0012433429347036367,-1
