symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
ETHUSDT,2025-03-16 02:19:47.757,1919.69,112.2505,1919.7,1.6402,1919.695,0.0099999999999909,0.971196945758416,1.031609314450894,3685228.893025,9.9999999999818e-05,0.9432235074504756,1.0642177776618436,19.19694999998253,1864.4019207877025,1980.3752429048088,0.0097119694575753,0.0103160931444995,1.0018958154106417,1920.005,0.00016148398573740766,0
XRPUSDT,2025-03-16 04:56:58.097,2.3842,3578.0,2.3843,23524.0,2.38425,0.0001000000000002,-0.7359604457232912,0.001118580449605,5.684648062500001,1.000000000004e-08,0.5416377776692255,1.251222222238524e-06,0.0002384250000004,-1.7547136927157572,0.0026669754369707,-7.359604457247632e-05,1.1185804496072373e-07,-0.0008232309662686,2.38475,0.00020970955226998965,0
BNBUSDT,2025-03-15 20:56:38.783,615.07,14.505,615.08,1.016,615.075,0.0099999999999909,0.8690805999168348,0.1788730151699535,378317.2556250001,9.9999999999818e-05,0.7553010891518055,0.0319955555559904,6.150749999994403,534.5497499938472,110.02031980565916,0.0086908059991604,0.0017887301516979,0.1554550673328363,615.245,0.0002763890582448629,0
BNBUSDT,2025-03-15 19:56:02.975,611.37,11.144,611.38,11.05,611.375,0.0099999999999909,0.0042353789293343,0.2354404855180153,373779.390625,9.9999999999818e-05,1.7938434675048962e-05,0.0554322222209587,6.113749999994436,2.5894047929217576,143.9424268335766,4.235378929330446e-05,0.002354404855178,0.0009971796714752,611.585,0.00034348803925583543,1
LTCUSDT,2025-03-15 19:45:43.738,92.9,1.875,92.91,68.728,92.905,0.0099999999999909,-0.946886109521283,0.1121952662894635,8631.339025,9.9999999999818e-05,0.8965933044043513,0.0125877777777636,0.9290499999991546,-87.9704540050748,10.423501214622606,-0.0094688610952042,0.0011219526628936,-0.1062361392035344,93.015,0.0011840051665679935,1
BTCUSDT,2025-03-15 19:39:42.215,84235.55,2.79231,84235.56,1.51584,84235.555,0.0099999999947613,0.2962919111537622,22.221185986895996,7095628726.158024,9.9999999895226e-05,0.0877888966151489,493.781106664223,842.3555495587151,24958.313578047848,1871813.9343644069,0.0029629191099854,0.2222118597525498,6.5839576641606135,84240.08499999999,5.377776640753226e-05,0
BTCUSDT,2025-03-16 05:44:09.928,84338.54,7.40117,84338.55,6.54007,84338.545,0.0100000000093132,0.06176638515529,21.968180930299393,7112990172.717025,0.0001000000001862,0.0038150863351516,482.6009733863699,843.3854507854617,5209.287053906758,1852764.415958197,0.0006176638521281,0.2196818095075879,1.3568951245019694,84305.955,-0.00038641880767561863,-1
ETHUSDT,2025-03-16 03:39:27.799,1929.12,31.5361,1929.13,75.2859,1929.125,0.0100000000002182,-0.4095579561879052,0.6543198333901985,3721523.265625,0.0001000000000043,0.167737719476814,0.4281344443677771,19.291250000420938,-790.0884922309926,1262.2647485888667,-0.0040955795619684,0.0065431983340447,-0.2679818936565003,1929.095,-1.5551091816223787e-05,0
XRPUSDT,2025-03-16 04:23:46.065,2.389,5594.0,2.3891,4316.0,2.38905,0.0001000000000002,0.1289606458121806,0.0018343633470299,5.707559902500001,1.000000000004e-08,0.0166308481682946,3.364888888926737e-06,0.0002389050000004,0.3080934308775901,0.0043823857542217,1.2896064581243853e-05,1.8343633470335689e-07,0.0002365606818871,2.38625,-0.001172013980452538,-1
LTCUSDT,2025-03-16 04:00:36.000,92.27,186.148,92.28,64.571,92.275,0.0100000000000051,0.4849133890736277,0.0621467796608901,8514.675625000002,0.0001000000000001,0.2351409949028714,0.0038622222222192,0.9227500000004708,44.745382976769,5.734594093208634,0.0048491338907387,0.0006214677966092,0.0301358055453742,92.235,-0.0004334868599296261,-1
