symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-15 19:07:17.104,2.4008,14875.0,2.4009,1508.0,2.40085,0.0001000000000002,0.8159067325881609,0.0033983819679372,2.40265,0.0007497344690421316,1
BTCUSDT,2025-03-13 03:59:30.121,83558.31,2.20732,83558.32,6.1822,83558.315,0.0100000000093132,-0.4737911102497029,,84256.33499999999,0.008353686883226278,1
LTCUSDT,2025-03-15 18:52:10.783,93.2,21.249,93.21,70.902,93.205,0.0099999999999909,-0.5388221505421731,0.0697296366131915,93.235,0.00032187114425193,1
BTCUSDT,2025-03-15 19:07:16.812,84169.66,4.20381,84169.67,0.44569,84169.66500000001,0.0099999999947613,0.8082847600639107,32.51187748770703,84194.465,0.00029464296905528086,1
BNBUSDT,2025-03-15 19:10:17.781,613.44,32.848,613.45,2.027,613.445,0.0099999999999909,0.8837562721480268,0.7985125059894381,613.235,-0.0003423289781480595,-1
XRPUSDT,2025-03-15 19:11:18.011,2.4022,141.0,2.4023,14707.0,2.40225,9.999999999976694e-05,-0.9810075431027876,0.0017637082147189,2.39985,-0.000999063378083122,-1
BNBUSDT,2025-03-15 18:42:55.331,611.9,1.125,611.91,10.57,611.905,0.0099999999999909,-0.8076100890913979,12.503887109900772,612.805,0.0014708165483203722,1
LTCUSDT,2025-03-15 19:00:15.185,92.97,0.277,92.98,71.742,92.975,0.0100000000000051,-0.9923075853604872,0.0888756934649491,92.775,-0.0021511158913685253,-1
ETHUSDT,2025-03-15 18:47:56.455,1932.26,67.5868,1932.27,2.3916,1932.265,0.0099999999999909,0.9316474796606316,1.0247758562514244,1933.045,0.0004036713390761478,1
BTCUSDT,2025-03-15 19:18:21.792,84227.27,2.0217,84227.28,1.52671,84227.275,0.0099999999947613,0.1394962810399692,18.158696845012177,84232.83499999999,6.601187085772005e-05,1
BTCUSDT,2025-03-15 19:10:17.774,84194.46,5.27102,84194.47,0.00424,84194.465,0.0099999999947613,0.9983924944014276,22.130929312162795,84184.295,-0.00012079178839129454,-1
XRPUSDT,2025-03-15 18:58:13.394,2.4059,5781.0,2.406,7687.0,2.40595,0.0001000000000002,-0.1415206415205364,0.0013033716959421,2.40185,-0.0017041085641845304,-1
XRPUSDT,2025-03-15 19:03:15.840,2.4015,10322.0,2.4016,4591.0,2.4015500000000003,0.0001000000000002,0.3842955810364217,0.0022717834403841,2.3991499999999997,-0.0009993545834984172,-1
BTCUSDT,2025-03-15 19:16:21.322,84207.45,6.67388,84207.46,0.29401,84207.455,0.0100000000093132,0.9156100327134756,14.451984446518594,84227.275,0.0002353710844246799,1
BNBUSDT,2025-03-15 18:43:55.556,612.15,33.158,612.16,0.868,612.155,0.0099999999999909,0.9489801913392756,11.777151608092671,613.085,0.001519223072587929,1
BNBUSDT,2025-03-15 18:49:03.144,611.39,9.065,611.4,6.463,611.395,0.0099999999999909,0.1675682636736422,0.5119635403679745,611.645,0.00040890095601043517,1
BTCUSDT,2025-03-15 18:45:55.995,84227.27,4.94629,84227.28,1.36964,84227.275,0.0099999999947613,0.5662903158105136,47.70249312139973,84153.225,-0.000879168891549541,-1
XRPUSDT,2025-03-15 19:14:20.894,2.3998,18528.0,2.3999,180.0,2.39985,0.0001000000000002,0.9807568954452744,0.0012999572642549,2.3992500000000003,-0.000250015625976411,-1
ETHUSDT,2025-03-15 19:09:17.538,1929.79,90.2007,1929.8,1.2668,1929.795,0.0099999999999909,0.9723005438027386,0.9029980927754048,1930.585,0.00040936990716628635,1
BNBUSDT,2025-03-15 18:53:11.017,611.35,6.978,611.36,1.483,611.355,0.0099999999999909,0.6494504188045732,0.6141805742428096,611.095,-0.0004252848181498326,-1
LTCUSDT,2025-03-15 18:55:11.500,93.23,7.357,93.24,79.493,93.235,0.0099999999999909,-0.8305814621956729,0.0568526360181218,93.085,-0.0016088378827694072,-1
BTCUSDT,2025-03-15 18:59:13.903,84215.86,0.3388,84215.87,4.68809,84215.86499999999,0.0099999999947613,-0.8652049261766124,17.555946887295963,84139.995,-0.0009008991358100442,-1
XRPUSDT,2025-03-15 18:55:11.499,2.4048,20181.0,2.4049,887.0,2.4048499999999997,0.0001000000000002,0.9157964685775034,0.0012376052143844,2.40595,0.0004574089860074853,1
ETHUSDT,2025-03-15 19:12:18.255,1930.58,42.7304,1930.59,7.7445,1930.585,0.0099999999999909,0.6931346073606615,0.467850878427186,1931.445,0.00044546083182035495,1
XRPUSDT,2025-03-15 18:39:54.640,2.4096,7417.0,2.4097,3713.0,2.40965,9.999999999976694e-05,0.3327942497750828,0.075915182934641,2.4006499999999997,-0.0037349822588344118,-1
XRPUSDT,2025-03-15 19:05:16.358,2.3983,275.0,2.3984,4603.0,2.39835,0.0001000000000002,-0.887248872486906,0.0036308095209994,2.40095,0.0010840786373964239,1
BTCUSDT,2025-03-15 18:50:03.358,84162.57,5.19771,84162.58,0.06516,84162.57500000001,0.0099999999947613,0.9752378436570964,44.52268939663449,84215.975,0.0006344862903730568,1
BTCUSDT,2025-03-15 18:40:54.884,84298.16,2.7813,84298.17,0.90539,84298.16500000001,0.0099999999947613,0.5088331253540895,293.9588594797992,84176.745,-0.0014403635002020838,-1
ETHUSDT,2025-03-15 18:44:55.778,1932.72,14.4967,1932.73,81.9,1932.725,0.0099999999999909,-0.6992282930121853,15.050591129033212,1932.265,-0.00023800592427779897,-1
BTCUSDT,2025-03-15 18:36:53.934,84263.52,7.78224,84263.53,0.04721,84263.525,0.0099999999947613,0.9879404032365744,498.6587731605594,84263.195,-3.916285249011293e-06,0
XRPUSDT,2025-03-15 18:53:11.018,2.4061,18.0,2.4062,21259.0,2.40615,0.0001000000000002,-0.99830803214692,0.0019619717972839,2.40625,4.156016873437277e-05,0
LTCUSDT,2025-03-15 19:03:15.841,92.77,24.119,92.78,557.582,92.775,0.0100000000000051,-0.9170742357170252,0.2034043591797358,92.695,-0.0008623012665051199,-1
XRPUSDT,2025-03-15 18:43:55.557,2.4001,11752.0,2.4002,2282.0,2.40015,9.999999999976694e-05,0.6747897962087254,0.0558854731671041,2.40455,0.0018332187571609938,1
LTCUSDT,2025-03-15 19:18:21.800,92.83,70.485,92.84,0.169,92.835,0.0100000000000051,0.9952161235039468,0.052535702146088,92.865,0.00032315398287285116,1
XRPUSDT,2025-03-15 19:21:22.563,2.4027,15497.0,2.4028,2475.0,2.40275,0.0001000000000002,0.7245715557529909,0.0011963370019449,2.40145,-0.000541046717303123,-1
XRPUSDT,2025-03-15 18:56:11.715,2.4062,2135.0,2.4063,7270.0,2.40625,9.999999999976694e-05,-0.5459861775645444,0.0012893150636437,2.40655,0.00012467532467540322,1
