symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty
XRPUSDT,2025-03-15 19:03:15.840,2.4015,10322.0,2.4016,4591.0
ETHUSDT,2025-03-15 18:59:14.627,1933.73,11.1951,1933.74,42.1199
LTCUSDT,2025-03-15 19:28:24.282,92.86,1.569,92.87,123.248
BTCUSDT,2025-03-15 19:20:22.281,84232.83,3.875,84232.84,2.13881
BNBUSDT,2025-03-15 19:28:24.279,611.66,1.223,611.67,21.195
XRPUSDT,2025-03-15 19:33:26.212,2.4009,36296.0,2.401,1307.0
BTCUSDT,2025-03-15 19:17:21.537,84213.83,0.24595,84213.84,10.02607
ETHUSDT,2025-03-15 19:26:23.692,1933.55,78.6524,1933.56,4.5387
BNBUSDT,2025-03-15 19:21:22.561,612.81,10.965,612.82,2.142
ETHUSDT,2025-03-15 19:00:15.153,1932.84,10.2206,1932.85,71.4084
ETHUSDT,2025-03-15 19:59:03.726,1937.05,66.9874,1937.06,22.5541
BNBUSDT,2025-03-15 19:02:15.633,611.42,27.234,611.43,1.334
BTCUSDT,2025-03-15 19:30:25.544,84225.3,3.5998,84225.31,1.96091
XRPUSDT,2025-03-15 19:37:41.772,2.3945,11843.0,2.3946,2920.0
BNBUSDT,2025-03-15 18:53:11.017,611.35,6.978,611.36,1.483
BNBUSDT,2025-03-15 19:46:43.963,611.75,5.444,611.76,16.01
XRPUSDT,2025-03-15 19:41:42.767,2.4012,3580.0,2.4013,8341.0
BTCUSDT,2025-03-15 18:36:53.934,84263.52,7.78224,84263.53,0.04721
XRPUSDT,2025-03-15 19:20:22.285,2.4014,6134.0,2.4015,2817.0
XRPUSDT,2025-03-15 19:47:51.819,2.4022,14529.0,2.4023,2330.0
XRPUSDT,2025-03-15 19:58:03.503,2.4007,6025.0,2.4008,21001.0
ETHUSDT,2025-03-15 18:36:53.942,1934.6,18.3131,1934.61,21.4609
LTCUSDT,2025-03-15 18:40:54.889,93.18,85.536,93.19,0.169
BNBUSDT,2025-03-15 19:07:17.103,613.0,1.764,613.01,28.477
ETHUSDT,2025-03-15 18:39:54.637,1934.26,23.9839,1934.27,34.3271
BTCUSDT,2025-03-15 19:45:43.719,84277.84,1.76922,84277.85,4.93566
BNBUSDT,2025-03-15 19:29:25.316,611.62,10.799,611.63,23.667
XRPUSDT,2025-03-15 18:38:54.409,2.4097,6317.0,2.4098,7166.0
LTCUSDT,2025-03-15 19:30:25.551,92.77,8.905,92.78,58.714
ETHUSDT,2025-03-15 18:52:10.779,1933.42,17.3745,1933.43,39.8265
LTCUSDT,2025-03-15 19:58:03.504,92.92,105.033,92.93,0.056
BTCUSDT,2025-03-15 19:10:17.774,84194.46,5.27102,84194.47,0.00424
LTCUSDT,2025-03-15 18:53:11.019,93.24,12.119,93.25,51.342
BNBUSDT,2025-03-15 18:44:55.779,612.72,7.243,612.73,6.817
BNBUSDT,2025-03-15 19:06:16.591,612.71,5.638,612.72,17.511
BTCUSDT,2025-03-15 19:48:52.096,84318.18,11.02709,84318.19,0.02428
BTCUSDT,2025-03-15 19:03:15.833,84164.17,0.50479,84164.18,6.26513
XRPUSDT,2025-03-15 19:25:23.459,2.4013,2660.0,2.4014,11154.0
BTCUSDT,2025-03-15 19:16:21.322,84207.45,6.67388,84207.46,0.29401
LTCUSDT,2025-03-15 19:06:16.593,92.69,31.303,92.7,9.118
ETHUSDT,2025-03-15 19:10:17.780,1931.25,66.3416,1931.26,0.213
ETHUSDT,2025-03-15 18:50:03.361,1932.21,23.721,1932.22,13.9412
XRPUSDT,2025-03-15 18:37:54.180,2.4104,7237.0,2.4105,7930.0
BNBUSDT,2025-03-15 19:01:15.416,611.09,5.336,611.1,8.373
ETHUSDT,2025-03-15 19:45:43.722,1933.83,49.1096,1933.84,8.8856
XRPUSDT,2025-03-15 19:11:18.011,2.4022,141.0,2.4023,14707.0
XRPUSDT,2025-03-15 18:57:11.987,2.4059,10.0,2.406,16522.0
BTCUSDT,2025-03-15 19:32:26.001,84258.91,4.01618,84258.92,1.4094
LTCUSDT,2025-03-15 19:29:25.318,92.82,16.566,92.83,51.666
LTCUSDT,2025-03-15 19:42:42.993,92.84,43.779,92.85,16.824
ETHUSDT,2025-03-15 19:55:02.756,1935.6,104.0084,1935.61,1.0107
XRPUSDT,2025-03-15 19:24:23.236,2.4014,10161.0,2.4015,242.0
BNBUSDT,2025-03-15 19:30:25.549,611.19,0.796,611.2,18.249
XRPUSDT,2025-03-15 19:04:16.145,2.3969,2155.0,2.397,4145.0
BTCUSDT,2025-03-15 19:56:02.971,84275.49,1.97253,84275.5,2.23046
LTCUSDT,2025-03-15 19:43:43.218,92.83,89.612,92.84,0.693
XRPUSDT,2025-03-15 19:00:15.183,2.4061,5076.0,2.4062,15355.0
