symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty
XRPUSDT,2025-03-15 19:03:15.840,2.4015,10322.0,2.4016,4591.0
ETHUSDT,2025-03-15 18:59:14.627,1933.73,11.1951,1933.74,42.1199
BTCUSDT,2025-03-15 19:20:22.281,84232.83,3.875,84232.84,2.13881
BTCUSDT,2025-03-15 19:17:21.537,84213.83,0.24595,84213.84,10.02607
ETHUSDT,2025-03-15 19:26:23.692,1933.55,78.6524,1933.56,4.5387
BNBUSDT,2025-03-15 19:21:22.561,612.81,10.965,612.82,2.142
ETHUSDT,2025-03-15 19:00:15.153,1932.84,10.2206,1932.85,71.4084
BNBUSDT,2025-03-15 19:02:15.633,611.42,27.234,611.43,1.334
BNBUSDT,2025-03-15 18:53:11.017,611.35,6.978,611.36,1.483
BTCUSDT,2025-03-15 18:36:53.934,84263.52,7.78224,84263.53,0.04721
XRPUSDT,2025-03-15 19:20:22.285,2.4014,6134.0,2.4015,2817.0
ETHUSDT,2025-03-15 18:36:53.942,1934.6,18.3131,1934.61,21.4609
LTCUSDT,2025-03-15 18:40:54.889,93.18,85.536,93.19,0.169
BNBUSDT,2025-03-15 19:07:17.103,613.0,1.764,613.01,28.477
ETHUSDT,2025-03-15 18:39:54.637,1934.26,23.9839,1934.27,34.3271
XRPUSDT,2025-03-15 18:38:54.409,2.4097,6317.0,2.4098,7166.0
ETHUSDT,2025-03-15 18:52:10.779,1933.42,17.3745,1933.43,39.8265
BTCUSDT,2025-03-15 19:10:17.774,84194.46,5.27102,84194.47,0.00424
LTCUSDT,2025-03-15 18:53:11.019,93.24,12.119,93.25,51.342
BNBUSDT,2025-03-15 18:44:55.779,612.72,7.243,612.73,6.817
BNBUSDT,2025-03-15 19:06:16.591,612.71,5.638,612.72,17.511
BTCUSDT,2025-03-15 19:03:15.833,84164.17,0.50479,84164.18,6.26513
XRPUSDT,2025-03-15 19:25:23.459,2.4013,2660.0,2.4014,11154.0
BTCUSDT,2025-03-15 19:16:21.322,84207.45,6.67388,84207.46,0.29401
LTCUSDT,2025-03-15 19:06:16.593,92.69,31.303,92.7,9.118
ETHUSDT,2025-03-15 19:10:17.780,1931.25,66.3416,1931.26,0.213
ETHUSDT,2025-03-15 18:50:03.361,1932.21,23.721,1932.22,13.9412
XRPUSDT,2025-03-15 18:37:54.180,2.4104,7237.0,2.4105,7930.0
BNBUSDT,2025-03-15 19:01:15.416,611.09,5.336,611.1,8.373
XRPUSDT,2025-03-15 19:11:18.011,2.4022,141.0,2.4023,14707.0
XRPUSDT,2025-03-15 18:57:11.987,2.4059,10.0,2.406,16522.0
XRPUSDT,2025-03-15 19:24:23.236,2.4014,10161.0,2.4015,242.0
XRPUSDT,2025-03-15 19:04:16.145,2.3969,2155.0,2.397,4145.0
XRPUSDT,2025-03-15 19:00:15.183,2.4061,5076.0,2.4062,15355.0
ETHUSDT,2025-03-15 18:47:56.455,1932.26,67.5868,1932.27,2.3916
XRPUSDT,2025-03-15 18:36:53.947,2.4101,9571.0,2.4102,3115.0
BTCUSDT,2025-03-15 19:06:16.586,84160.37,3.9384,84160.38,1.96951
BTCUSDT,2025-03-15 19:08:17.315,84179.99,4.6136,84180.0,0.11244
BNBUSDT,2025-03-15 18:40:54.887,612.59,36.796,612.6,0.996
LTCUSDT,2025-03-15 18:45:56.005,93.16,56.433,93.17,37.099
BTCUSDT,2025-03-15 19:13:18.621,84184.29,5.24043,84184.3,0.29098
BNBUSDT,2025-03-15 18:54:11.238,611.1,90.709,611.11,15.918
BNBUSDT,2025-03-15 18:52:10.781,611.64,3.056,611.65,7.58
XRPUSDT,2025-03-15 18:45:56.003,2.4034,9019.0,2.4035,366.0
XRPUSDT,2025-03-15 19:13:20.651,2.4,12225.0,2.4001,3419.0
LTCUSDT,2025-03-15 18:52:10.783,93.2,21.249,93.21,70.902
LTCUSDT,2025-03-15 19:00:15.185,92.97,0.277,92.98,71.742
BNBUSDT,2025-03-15 19:17:21.540,612.37,1.579,612.38,11.648
ETHUSDT,2025-03-15 19:21:22.560,1933.77,8.2679,1933.78,90.4833
XRPUSDT,2025-03-15 19:14:20.894,2.3998,18528.0,2.3999,180.0
BNBUSDT,2025-03-15 19:26:23.693,611.36,38.272,611.37,1.078
XRPUSDT,2025-03-15 18:41:55.111,2.4065,7721.0,2.4066,9543.0
XRPUSDT,2025-03-15 18:46:56.231,2.4045,9331.0,2.4046,9386.0
XRPUSDT,2025-03-15 18:51:10.554,2.4061,1910.0,2.4062,12374.0
ETHUSDT,2025-03-15 18:43:55.555,1932.79,2.3872,1932.8,56.3416
XRPUSDT,2025-03-15 19:26:23.696,2.4038,3138.0,2.4039,5883.0
LTCUSDT,2025-03-15 18:56:11.716,93.2,0.277,93.21,122.363
