symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
ETHUSDT,2025-03-15 20:15:43.972,1945.45,0.011,1945.46,67.106,1945.455,0.0099999999999909,-0.9996722140441808,3.5357069071590055,3784795.157025,9.9999999999818e-05,0.9993445355319944,12.5012233333319,19.454549999982294,-1944.8173071733215,6878.558681067023,-0.0099967221404327,0.0353570690715578,-3.534547952090946,1946.955,0.000771027857236482,1
XRPUSDT,2025-03-16 03:37:26.593,2.3799,5045.0,2.38,10811.0,2.37995,9.999999999976694e-05,-0.363647830474039,0.001217511122468,5.6641620025,9.999999999953389e-09,0.1322397446084754,1.4823333333332891e-06,0.0002379949999994,-0.865463654136689,0.0028976155959177,-3.6364783047319145e-05,1.2175111224651626e-07,-0.0004427452782635,2.38215,0.0009243891678397453,1
ETHUSDT,2025-03-16 05:00:59.042,1926.74,22.1515,1926.75,90.9656,1926.745,0.0099999999999909,-0.6083439196542041,0.711952713727019,3712346.2950249994,9.9999999999818e-05,0.3700823245802407,0.5068766665832666,19.267449999982464,-1172.1236054741394,1371.7513314099651,-0.0060834391965365,0.0071195271372637,-0.4331121044771422,1928.465,0.0008926972692286874,1
XRPUSDT,2025-03-16 03:51:32.340,2.3799,606.0,2.38,14462.0,2.37995,9.999999999976694e-05,-0.9195646402967084,0.0010309111396103,5.6641620025,9.999999999953389e-09,0.8455991276840147,1.062777777772607e-06,0.0002379949999994,-2.188517865674151,0.0024535169667155,-9.195646402945651e-05,1.0309111396078973e-07,-0.0009479894312736,2.3823499999999997,0.001008424546734064,1
ETHUSDT,2025-03-15 19:05:16.355,1929.9,75.336,1929.91,16.9135,1929.905,0.0099999999999909,0.6333096655663923,1.8491694832486831,3724533.309025,9.9999999999818e-05,0.4010811324998157,3.4194277777782016,19.299049999982437,1222.2274901249084,3568.72143156905,0.0063330966556581,0.01849169483247,1.171096907011802,1930.555,0.0003368041432091688,1
XRPUSDT,2025-03-16 00:43:07.114,2.3974,588.0,2.3975,9603.0,2.39745,9.999999999976694e-05,-0.884604062407139,0.001866815470259,5.7477665025,9.999999999953389e-09,0.7825243472272134,3.484999999998331e-06,0.0002397449999994,-2.1207940094179953,0.0044755967491724,-8.846040624050774e-05,1.866815470254649e-07,-0.0016513925487556,2.40185,0.0018352833218627956,1
LTCUSDT,2025-03-16 01:22:24.753,92.3,81.348,92.31,120.04,92.305,0.0100000000000051,-0.1921266411011516,0.0939030232622782,8520.213025000001,0.0001000000000001,0.0369126462208107,0.0088177777777959,0.9230500000004708,-17.7342496068418,8.66771856222459,-0.0019212664110124,0.0009390302326232,-0.0180412724486248,92.545,0.0026000758355451477,1
BNBUSDT,2025-03-15 22:46:44.385,616.8,4.924,616.81,18.049,616.805,0.0099999999999909,-0.5713228570185336,0.5757555422637098,380448.4080249999,9.9999999999818e-05,0.3264098069518197,0.3314944444473786,6.168049999994387,-352.3947948233166,355.1288972459675,-0.0057132285701801,0.0057575554226318,-0.3289423013503578,616.755,-8.106289670147702e-05,0
BNBUSDT,2025-03-15 22:10:18.561,617.96,6.037,617.97,3.803,617.965,0.0099999999999909,0.2270325200944791,0.2191295912952945,381880.74122500006,9.9999999999818e-05,0.05154376518045,0.0480177777812428,6.179649999994377,140.29815128018478,135.41441788479668,0.0022703252009427,0.0021912959129509,0.0497495433390439,618.165,0.00032364292476100065,1
XRPUSDT,2025-03-16 03:58:35.222,2.3833,18761.0,2.3834,3228.0,2.38335,9.999999999976694e-05,0.7063986538720695,0.0021722747933406,5.6803572225000005,9.999999999953389e-09,0.4989990581922718,4.718777777782946e-06,0.0002383349999994,1.6835952317059968,0.0051772911287083,7.063986538704231e-05,2.1722747933355375e-07,0.001534491989856,2.38315,-8.391549709441667e-05,0
