symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BTCUSDT,2025-03-16 00:50:08.686,84255.19,2.81264,84255.2,3.63165,84255.195,0.0099999999947613,-0.1270908042203395,25.24753682144509,7098937884.488027,9.9999999895226e-05,0.0161520725173726,637.4381155502257,842.5519495586124,-10708.060492291528,2127236.1381605365,-0.0012709080415376,0.2524753680821866,-3.2087297592200907,84298.985,0.000519730563794833,1
LTCUSDT,2025-03-16 04:26:47.328,92.29,199.064,92.3,93.465,92.295,0.0099999999999909,0.3609864321020826,0.105330168728684,8518.367025,9.9999999999818e-05,0.1303112041617914,0.011094444444413,0.9229499999991602,33.317242750861716,9.72144792281389,0.0036098643210175,0.0010533016872858,0.0380227618020779,92.295,0.0,0
LTCUSDT,2025-03-15 22:39:42.672,93.11,49.215,93.12,90.868,93.115,0.0100000000000051,-0.2973451453568708,0.0397352348540151,8670.403224999998,0.0001000000000001,0.0884141354672986,0.0015788888889037,0.9311500000004748,-27.68729320990502,3.699946393431616,-0.0029734514535702,0.0003973523485403,-0.0118150791834565,93.085,-0.00032218224775816073,-1
ETHUSDT,2025-03-15 22:29:25.694,1945.3,26.3683,1945.31,37.3633,1945.305,0.0099999999999909,-0.1725203823264251,1.170749522511063,3784211.543025,9.9999999999818e-05,0.0297632823180558,1.3706544444598818,19.453049999982294,-335.6047623415064,2277.464899888383,-0.0017252038232626,0.0117074952250999,-0.2019781552320882,1945.495,9.767105929395503e-05,0
LTCUSDT,2025-03-15 23:34:24.691,92.34,189.949,92.35,13.167,92.345,0.0099999999999909,0.8703499477702223,0.0655320108376506,8527.599025,9.9999999999818e-05,0.7575090315836288,0.0042944444444259,0.9234499999991596,80.37246592684119,6.0515535408028445,0.0087034994776943,0.0006553201083759,0.0570357822098268,92.435,0.0009746060967026197,1
LTCUSDT,2025-03-15 19:38:41.999,92.68,50.181,92.69,20.046,92.685,0.0099999999999909,0.429108462496033,0.0803049742473804,8590.509225,9.9999999999818e-05,0.1841340725857093,0.0064488888888724,0.9268499999991566,39.77191784644482,7.443066538118452,0.0042910846249564,0.000803049742473,0.0344595440300769,92.895,0.002265738792684833,1
XRPUSDT,2025-03-16 03:42:28.487,2.3813,10933.0,2.3814,8765.0,2.3813500000000003,0.0001000000000002,0.110061935221794,0.0012059574342971,5.6708278225000015,1.000000000004e-08,0.0121136295847663,1.454333333336444e-06,0.0002381350000004,0.2620959894404192,0.0028718067361633,1.1006193522201411e-05,1.205957434299512e-07,0.0001327300090138,2.37985,-0.0006298948075673465,-1
BTCUSDT,2025-03-15 22:08:18.101,84421.53,0.1151,84421.54,5.89003,84421.535,0.0099999999947613,-0.9616661072088928,17.781595354312007,7126995571.756226,9.9999999895226e-05,0.9248017017543056,316.18513334449034,844.215349557741,-81185.3289280493,1501149.5745598886,-0.009616661067051,0.1778159534499676,-17.09995758434496,84366.935,-0.0006467544092867516,-1
BNBUSDT,2025-03-16 03:05:01.025,610.39,14.093,610.4,61.961,610.395,0.0099999999999909,-0.6293949035383549,0.8372448201632926,372582.056025,9.9999999999818e-05,0.3961379446000551,0.7009788888902642,6.1039499999944455,-384.1795021452941,511.050052003573,-0.0062939490353778,0.0083724482016253,-0.5269576228246629,609.995,-0.0006553133626585691,-1
BTCUSDT,2025-03-15 19:38:41.995,84225.01,5.59732,84225.02,0.2186,84225.015,0.0100000000093132,0.9248270249163896,21.81882523056529,7093853151.750225,0.0001000000001862,0.8553050260157002,476.06113444195256,842.2501507844044,77893.57004598828,1837690.88232674,0.0092482702577769,0.2181882525088559,20.178639225154356,84223.035,-2.3508455296753887e-05,0
