symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-16 00:13:50.163,618.83,1.748,618.84,29.085,618.835,0.0099999999999909,-0.886614990144775,0.3797733242087726,382956.75722500007,9.9999999999818e-05,0.7860861407494194,0.1442277777805815,6.188349999994369,-548.6683874262418,235.0170250867358,-0.0088661499014396,0.0037977332420842,-0.3367127221006093,618.395,-0.0007110134365380991,-1
LTCUSDT,2025-03-15 22:31:26.193,93.2,3.112,93.21,87.684,93.205,0.0099999999999909,-0.9314507245989416,0.0380642731298499,8687.172025,9.9999999999818e-05,0.8676004523558934,0.0014488888889038,0.9320499999991518,-86.81586478624435,3.54778057706766,-0.0093145072459809,0.0003806427312981,-0.0354549947881307,93.265,0.00064374228850386,1
XRPUSDT,2025-03-16 04:43:54.048,2.3856,5029.0,2.3857,18586.0,2.38565,9.999999999976694e-05,-0.5740842684731848,0.001768992180129,5.6913259225,9.999999999953389e-09,0.3295727473083917,3.129333333357553e-06,0.0002385649999994,-1.3695641350830534,0.0042201961945247,-5.740842684718469e-05,1.7689921801248773e-07,-0.0010155505816641,2.38645,0.0003353383773813895,1
BTCUSDT,2025-03-15 19:17:21.537,84213.83,0.24595,84213.84,10.02607,84213.83499999999,0.0099999999947613,-0.9521126312525552,15.170203397091257,7091970005.407224,9.9999999895226e-05,0.9065184625906642,230.1350711091191,842.138349558829,-80181.05602971851,1277541.0057990823,-0.0095211263075377,0.1517020338914404,-14.443742273041009,84232.83499999999,0.00022561613540103003,0
BNBUSDT,2025-03-15 23:47:27.730,618.33,33.274,618.34,3.972,618.335,0.0099999999999909,0.7867153517728842,0.4048923039284981,382338.1722250001,9.9999999999818e-05,0.618921044715133,0.1639377777805273,6.183349999994373,486.4536370384864,250.3590827496279,0.0078671535177216,0.0040489230392812,0.3185349913152419,618.475,0.00022641448405797237,0
LTCUSDT,2025-03-16 05:16:03.236,92.25,0.549,92.26,61.121,92.255,0.0100000000000051,-0.9821955568376528,0.0761941963377336,8510.985025,0.0001000000000001,0.9647081118716268,0.005805555555553,0.9225500000004704,-90.61245109605764,7.029295583137612,-0.0098219555683815,0.0007619419633777,-0.0748376010997377,92.345,0.0009755568803859239,1
LTCUSDT,2025-03-15 23:01:50.659,93.05,14.405,93.06,65.707,93.055,0.0100000000000051,-0.6403784700618661,0.0406748625622126,8659.233025000001,0.0001000000000001,0.4100845849187763,0.0016544444444548,0.9305500000004748,-59.59041853160696,3.784999335726694,-0.0064037847006219,0.0004067486256223,-0.0260473062575663,92.955,-0.0010746332813928164,-1
ETHUSDT,2025-03-15 22:10:18.560,1953.04,20.1151,1953.05,18.0274,1953.045,0.0099999999999909,0.0547342203435186,1.3997940324736118,3814384.772025,9.9999999999818e-05,0.0029958348766128,1.959423333348735,19.530449999982228,106.8983953708073,2733.860736152425,0.0005473422034346,0.0139979403247233,0.0766166350089531,1950.095,-0.0015104618685181578,-1
BNBUSDT,2025-03-15 21:04:40.860,617.42,8.808,617.43,2.118,617.425,0.0099999999999909,0.6123009329925856,0.7818240779676303,381213.63062499993,9.9999999999818e-05,0.3749124325435908,0.6112488888899353,6.174249999994381,378.0499035529471,482.7177313391641,0.0061230093299202,0.0078182407796691,0.478711612375648,617.705,0.00045349637607820613,1
ETHUSDT,2025-03-16 02:19:47.757,1919.69,112.2505,1919.7,1.6402,1919.695,0.0099999999999909,0.971196945758416,1.031609314450894,3685228.893025,9.9999999999818e-05,0.9432235074504756,1.0642177776618436,19.19694999998253,1864.4019207877025,1980.3752429048088,0.0097119694575753,0.0103160931444995,1.0018958154106417,1920.005,0.00016148398573740766,0
