symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-15 19:00:15.181,611.63,13.472,611.64,5.842,611.635,0.0099999999999909,0.3950502224318886,0.2871875113336923,612.655,0.0016676612685670078,1
BNBUSDT,2025-03-15 18:41:55.110,612.59,4.461,612.6,9.115,612.595,0.0099999999999909,-0.3428108424110114,13.399024484747276,612.725,0.00021221198344745785,1
LTCUSDT,2025-03-15 18:41:55.112,93.11,37.433,93.12,9.119,93.115,0.0100000000000051,0.608223062251198,1.0390128098573244,93.115,0.0,0
XRPUSDT,2025-03-15 18:52:10.782,2.4058,18.0,2.4059,8270.0,2.40585,9.999999999976694e-05,-0.9956563706551692,0.0020035801290033,2.4048499999999997,-0.0004156535112331749,-1
XRPUSDT,2025-03-15 18:38:54.409,2.4097,6317.0,2.4098,7166.0,2.40975,0.0001000000000002,-0.0629681821552599,0.0849338173717238,2.40655,-0.0013279385828403976,-1
LTCUSDT,2025-03-15 19:06:16.593,92.69,31.303,92.7,9.118,92.695,0.0100000000000051,0.5488483707605334,0.184213040918471,92.675,-0.00021576136792702974,-1
LTCUSDT,2025-03-15 19:22:22.794,92.85,49.691,92.86,98.775,92.855,0.0100000000000051,-0.3306076811976743,0.0529674952734057,,,0
ETHUSDT,2025-03-15 19:02:15.631,1930.21,27.7385,1930.22,44.3698,1930.215,0.0099999999999909,-0.2306433517042222,1.4666136354049475,1929.905,-0.00016060387055325207,-1
BNBUSDT,2025-03-15 18:44:55.779,612.72,7.243,612.73,6.817,612.725,0.0099999999999909,0.0302987197508544,11.184392349261628,612.565,-0.00026112856501688057,-1
ETHUSDT,2025-03-15 18:38:54.407,1934.18,3.0835,1934.19,82.9514,1934.185,0.0099999999999909,-0.9283197863973436,24.252920786302585,1933.295,-0.00046014212704569246,-1
BNBUSDT,2025-03-15 19:21:22.561,612.81,10.965,612.82,2.142,612.815,0.0100000000001045,0.6731517504591809,0.2943184216669882,611.305,-0.00246403890244218,-1
XRPUSDT,2025-03-15 18:51:10.554,2.4061,1910.0,2.4062,12374.0,2.40615,0.0001000000000002,-0.732567908148465,0.0021133438485552,2.40405,-0.0008727635434199825,-1
ETHUSDT,2025-03-15 18:55:11.496,1933.55,20.9154,1933.56,2.7004,1933.555,0.0099999999999909,0.7713056509746418,0.7995005385307743,1933.195,-0.0001861855494155208,-1
LTCUSDT,2025-03-15 19:01:15.419,92.73,49.456,92.74,15.357,92.735,0.0099999999999909,0.5261135882421561,0.1582684077410125,92.695,-0.00043133660430265007,-1
BTCUSDT,2025-03-15 19:09:17.537,84169.17,5.2205,84169.18,0.06885,84169.17499999999,0.0099999999947613,0.9739665535954954,24.074097744674095,84175.39499999999,7.3898787768814e-05,1
ETHUSDT,2025-03-15 19:24:23.234,1933.03,42.9552,1933.04,54.9692,1933.035,0.0099999999999909,-0.1226864805786212,0.6527854845869113,,,0
LTCUSDT,2025-03-15 19:19:22.026,92.85,9.21,92.86,79.894,92.855,0.0100000000000051,-0.7932752737482855,0.0505964425625237,92.855,0.0,0
BNBUSDT,2025-03-15 18:51:10.554,611.8,8.342,611.81,2.252,611.805,0.0099999999999909,0.5748536902257375,0.5291460625904923,611.105,-0.0011441554089945847,-1
BTCUSDT,2025-03-15 18:53:11.014,84215.97,2.76355,84215.98,4.25274,84215.975,0.0099999999947613,-0.2122474980192559,25.702206757795935,84229.995,0.00016647672843530604,1
ETHUSDT,2025-03-15 19:20:22.283,1933.46,72.2911,1933.47,15.5088,1933.465,0.0099999999999909,0.6467239711381535,1.0834353798088647,1932.495,-0.0005016899711140503,-1
BNBUSDT,2025-03-15 19:09:17.541,613.27,34.362,613.28,2.051,613.275,0.0099999999999909,0.8873479249478625,0.8121227329244093,612.885,-0.0006359300476947313,-1
BNBUSDT,2025-03-15 18:55:11.498,610.93,18.211,610.94,7.356,610.935,0.0100000000001045,0.4245707355479443,0.735282258727495,611.455,0.0008511543781254888,1
ETHUSDT,2025-03-15 18:46:56.229,1932.98,20.9921,1932.99,3.2449,1932.985,0.0099999999999909,0.7322358374665857,1.2607422857632722,1932.215,-0.0003983476333235808,-1
BNBUSDT,2025-03-15 19:06:16.591,612.71,5.638,612.72,17.511,612.715,0.0099999999999909,-0.5128947252525401,0.7592423123668239,613.275,0.000913964893955502,1
XRPUSDT,2025-03-15 18:45:56.003,2.4034,9019.0,2.4035,366.0,2.4034500000000003,0.0001000000000002,0.9220031965893212,0.0045285391316265,2.4025499999999997,-0.0003744617112902565,-1
