symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-16 01:31:32.480,614.23,40.366,614.24,1.046,614.235,0.0099999999999909,0.9494832413432136,0.4035522821721208,377284.635225,9.9999999999818e-05,0.9015184255916152,0.162854444446327,6.14234999999441,583.2058387464489,247.87593603999264,0.0094948324134234,0.0040355228217175,0.3831661289282364,613.505,-0.001188470210912791,-1
BNBUSDT,2025-03-16 00:09:49.274,619.33,0.3,619.34,28.223,619.335,0.0099999999999909,-0.9789643442208168,0.2719558787798297,383575.842225,9.9999999999818e-05,0.958371187255694,0.0739600000029094,6.193349999994364,-606.3068821279996,168.43179418410585,-0.0097896434421992,0.0027195587877958,-0.2662351085266919,618.415,-0.001485464247943476,-1
BNBUSDT,2025-03-16 02:26:49.397,612.42,15.516,612.43,20.517,612.425,0.0099999999999909,-0.1387894429720563,0.2342837785485418,375064.38062499993,9.9999999999818e-05,0.0192625094804936,0.0548888888909821,6.124249999994427,-84.99812461216158,143.4812430775907,-0.0013878944297193,0.0023428377854832,-0.0325161151221407,612.815,0.0006368126709394621,1
BTCUSDT,2025-03-15 22:10:18.556,84382.8,1.17121,84382.81,1.88697,84382.805,0.0099999999947613,-0.2340477008088219,18.499709427447215,7120457779.668024,9.9999999895226e-05,0.0547783262538958,342.2392488999794,843.8280495579437,-19749.60149804916,1561057.3731729398,-0.0023404770068621,0.1849970941775577,-4.329814457125307,84380.755,-2.429404900664725e-05,0
ETHUSDT,2025-03-15 21:52:41.351,1948.65,2.8459,1948.66,65.0405,1948.655,0.0099999999999909,-0.9161569915452644,1.0615444723033396,3797256.309025,9.9999999999818e-05,0.8393436331572697,1.1268766666777756,19.486549999982262,-1785.2739023596373,2068.583943676264,-0.0091615699154443,0.0106154447230237,-0.9725413901369327,1951.095,0.0012521457107595006,1
BNBUSDT,2025-03-15 19:46:43.963,611.75,5.444,611.76,16.01,611.755,0.0099999999999909,-0.4924955716917613,0.2852854321140235,374244.180025,9.9999999999818e-05,0.2425518881359947,0.0813877777764851,6.1175499999944325,-301.2866284602934,174.52478952291446,-0.0049249557169131,0.0028528543211376,-0.1405018119843271,611.395,-0.0005884708747783241,-1
BNBUSDT,2025-03-15 19:27:24.055,611.47,16.375,611.48,5.922,611.475,0.0099999999999909,0.468807462677128,0.7000285708447619,373901.675625,9.9999999999818e-05,0.2197804370617667,0.4900399999989598,6.1147499999944355,286.6640432404968,428.0499703573008,0.004688074626767,0.0070002857084412,0.3281786180992289,611.195,-0.0004579091540945627,-1
BTCUSDT,2025-03-16 04:46:54.737,84389.99,2.2144,84390.0,2.21615,84389.995,0.0099999999947613,-0.000394984820406,33.27507515724239,7121671256.100024,9.9999999895226e-05,1.560130083511601e-07,1107.2306267201295,843.8999495579061,-33.33276701913824,2808083.4261443093,-3.949848201990793e-06,0.3327507513981058,-0.0131431495849795,84332.38500000001,-0.0006826638631746102,-1
ETHUSDT,2025-03-16 01:57:41.857,1922.39,21.1162,1922.4,71.679,1922.395,0.0099999999999909,-0.5448859423176107,1.51843633017906,3695602.536025,9.9999999999818e-05,0.2969006901353505,2.305648888807651,19.223949999982505,-1047.4860110816633,2919.034408954574,-0.0054488594231711,0.0151843633017767,-0.8273746106189117,1922.645,0.00013004611435214929,0
BTCUSDT,2025-03-15 20:36:18.391,84376.22,1.92032,84376.23,1.0748,84376.225,0.0099999999947613,0.2822992057670504,25.843754650915677,7119347345.250626,9.9999999895226e-05,0.0796928415767074,667.8996544567257,843.7622495579783,23819.341303121942,2180598.457270458,0.0028229920561916,0.2584375463737691,7.295671411992011,84396.225,0.00023703359566038893,0
ETHUSDT,2025-03-16 02:29:50.120,1923.73,61.4458,1923.74,2.4176,1923.735,0.0099999999999909,0.9242884029155528,1.4977241994686592,3700756.350225,9.9999999999818e-05,0.8543090517641833,2.243177777674036,19.23734999998249,1778.0859507827508,2881.224462864841,0.0092428840291471,0.0149772419946729,1.384329108334862,1924.695,0.0004990292321967612,1
ETHUSDT,2025-03-15 22:48:44.847,1941.73,42.0018,1941.74,32.6943,1941.735,0.0099999999999909,0.1246048990342729,0.527787836175689,3770334.810225,9.9999999999818e-05,0.0155263808633413,0.2785600000150159,19.417349999982328,241.94969362631383,1024.8241140766015,0.0012460489903415,0.005277878361752,0.0657649500381891,1941.805,3.605023342534574e-05,0
ETHUSDT,2025-03-16 05:17:03.489,1929.05,71.4652,1929.06,0.956,1929.055,0.0099999999999909,0.9735988907980536,0.4275888470776751,3721253.193025,9.9999999999818e-05,0.9478948001632004,0.1828322221452154,19.29054999998245,1878.1258082884392,824.8424033994245,0.0097359889079716,0.0042758884707728,0.416300027232443,1930.595,0.0007983183475846794,1
BTCUSDT,2025-03-16 03:21:06.383,84100.4,1.98816,84100.41,5.10963,84100.405,0.0100000000093132,-0.439780550791471,39.16546592501156,7072878121.164024,0.0001000000001862,0.1934069328544496,1533.9337211232416,841.0040507832439,-36985.72243268578,3293831.5463071717,-0.0043978055120104,0.3916546596148714,-17.224210176506173,84106.035,6.694379176895351e-05,0
BTCUSDT,2025-03-16 04:09:38.167,84357.8,3.76431,84357.81,2.34271,84357.805,0.0099999999947613,0.2327812906576672,34.75057211435277,7116239264.418024,9.9999999895226e-05,0.0541871292802493,1207.6022622748324,843.5780495580747,19636.91872494781,2931481.9860610086,0.0023278129053572,0.3475057209614799,8.089283027871376,84391.41500000001,0.0003984219361802401,1
XRPUSDT,2025-03-16 00:29:01.845,2.3879,2177.0,2.388,11755.0,2.38795,9.999999999976694e-05,-0.6874820556986164,0.0021054426824017,5.7023052025,9.999999999953389e-09,0.4726315769075955,4.432888888878866e-06,0.0002387949999994,-1.6416727749055111,0.0050276918534411,-6.874820556970142e-05,2.1054426823967933e-07,-0.0014474540634531,2.38835,0.00016750769488471531,0
LTCUSDT,2025-03-15 23:32:24.239,92.4,117.718,92.41,144.836,92.405,0.0099999999999909,-0.1032854193764602,0.0455216676123,8538.684025,9.9999999999818e-05,0.0106678778557712,0.0020722222222047,0.9240499999991592,-9.544089177481805,4.206429695714581,-0.0010328541937636,0.0004552166761225,-0.0047017245300522,92.355,-0.0005410962610248055,-1
ETHUSDT,2025-03-15 20:14:43.431,1945.19,29.7636,1945.2,19.2107,1945.195,0.0099999999999909,0.2154783222597406,4.343790075754155,3783783.588025,9.9999999999818e-05,0.0464309073638726,18.86851222222029,19.451949999982297,419.14735506803606,8449.518736406604,0.0021547832225954,0.043437900757502,0.9359925977720168,1946.415,0.0006271864774482905,1
ETHUSDT,2025-03-16 01:19:19.761,1930.56,14.346,1930.57,69.7942,1930.565,0.0099999999999909,-0.6589977203929872,0.6008965523505315,3727081.219225,9.9999999999818e-05,0.4342779954831537,0.3610766666267551,19.305649999982432,-1272.2379340704874,1160.069852588604,-0.0065899772039238,0.0060089655234998,-0.3959894581910055,1928.045,-0.0013053173552819936,-1
BNBUSDT,2025-03-15 21:50:40.882,618.15,16.4,618.16,2.415,618.155,0.0099999999999909,0.743289927853686,0.2756326057225119,382115.6040249999,9.9999999999818e-05,0.5524799168487377,0.0759733333373817,6.181549999994375,459.4683853523952,170.38367339039934,0.00743289927853,0.0027563260572226,0.2048749396216093,617.815,-0.0005500238613291459,-1
XRPUSDT,2025-03-16 04:11:39.400,2.3891,9551.0,2.3892,380.0,2.38915,0.0001000000000002,0.923471956498919,0.0031049959742377,5.708037722499999,1.000000000004e-08,0.8528004544399413,9.641000000032326e-06,0.0002389150000004,2.206313024869392,0.00741830113185,9.23471956500766e-05,3.104995974243911e-07,0.0028673767072505,2.3865499999999997,-0.001088253144423815,-1
BTCUSDT,2025-03-15 20:25:00.408,84407.27,2.8724,84407.28,7.99762,84407.275,0.0099999999947613,-0.4715005119847981,18.060129475712447,7124588072.925624,9.9999999895226e-05,0.2223127328019267,326.1682766794975,844.0727495578155,-39798.073377741646,1524406.315192066,-0.0047150051173779,0.1806012946625128,-8.515360294310161,84409.975,3.198776408800831e-05,0
XRPUSDT,2025-03-15 19:24:23.236,2.4014,10161.0,2.4015,242.0,2.40145,9.999999999976694e-05,0.9534749591454834,0.0012677626837158,5.7669621025,9.999999999953389e-09,0.9091144977174812,1.6072222222222877e-06,0.0002401449999994,2.2897224406399213,0.0030444686968093,9.534749591432612e-05,1.2677626837128457e-07,0.001208779973062,2.40305,0.0006662641320867908,1
ETHUSDT,2025-03-16 04:51:56.912,1925.97,35.0659,1925.98,31.9797,1925.975,0.0099999999999909,0.0460313577556123,0.6876764419434542,3709379.700625,9.9999999999818e-05,0.0021188858968251,0.472898888804009,19.25974999998247,88.6552442533654,1324.4476352720442,0.0004603135775557,0.0068767644194282,0.0316546803192056,1926.025,2.59608769585181e-05,0
BTCUSDT,2025-03-15 22:38:42.389,84385.0,1.07983,84385.01,2.39009,84385.005,0.0099999999947613,-0.3776052462950002,23.93799481091725,7120829068.850026,9.9999999895226e-05,0.1425857220295077,573.0275955675012,843.8500495579324,-31864.220596629824,2020007.8118092264,-0.0037760524609718,0.2393799479837685,-9.039112426384843,84353.495,-0.0003734075740116305,-1
LTCUSDT,2025-03-16 05:40:08.972,92.47,29.417,92.48,79.318,92.475,0.0100000000000051,-0.4589230698065091,0.0599999999999557,8551.625624999999,0.0001000000000001,0.21061038400063,0.0035999999999946,0.9247500000004716,-42.43891088035693,5.548499999995903,-0.0045892306980674,0.0005999999999998,-0.0275353841883702,92.475,0.0,0
XRPUSDT,2025-03-15 23:41:26.307,2.3913,3041.0,2.3914,7122.0,2.39135,9.999999999976694e-05,-0.4015546590569698,0.0029163333142806,5.718554822500001,9.999999999953389e-09,0.1612461442103592,8.504999999982869e-06,0.0002391349999994,-0.9602577339358848,0.0069739736711049,-4.0155465905603395e-05,2.916333314273803e-07,-0.0011710672297124,2.39035,-0.0004181738348631065,-1
