symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
XRPUSDT,2025-03-16 04:16:40.865,2.3892,8870.0,2.3893,225.0,2.38925,9.999999999976694e-05,0.9505222649797136,0.0018553226733536,5.708515562500001,9.999999999953389e-09,0.9034925762221648,3.4422222222599495e-06,0.0002389249999994,2.2710353216027808,0.00443282969731,9.505222649774983e-05,1.855322673349276e-07,0.0017635255097442,2.38625,-0.0012556241498378627,-1
BTCUSDT,2025-03-15 20:58:39.255,84360.4,2.19539,84360.41,1.98948,84360.405,0.0100000000093132,0.0492034398937041,22.97964616328468,7116677931.764025,0.0001000000001862,0.0024209784973733,528.0641377897643,843.6040507856653,4150.822116826034,1938572.257091392,0.0004920343993952,0.2297964618468608,1.1306776387737658,84400.86499999999,0.0004796088876054098,0
BNBUSDT,2025-03-16 00:09:49.274,619.33,0.3,619.34,28.223,619.335,0.0099999999999909,-0.9789643442208168,0.2719558787798297,383575.842225,9.9999999999818e-05,0.958371187255694,0.0739600000029094,6.193349999994364,-606.3068821279996,168.43179418410585,-0.0097896434421992,0.0027195587877958,-0.2662351085266919,618.605,-0.0011786835880420422,-1
ETHUSDT,2025-03-16 03:50:32.125,1925.87,2.4418,1925.88,94.116,1925.875,0.0100000000002182,-0.949423039780378,1.2846620826452442,3708994.515625,0.0001000000000043,0.9014041084658132,1.6503566665864162,19.25875000042023,-1828.4700967370352,2474.0985884144097,-0.0094942303980109,0.0128466208267327,-1.219687779595639,1927.215,0.0006957876289997628,0
BTCUSDT,2025-03-16 06:32:24.450,84349.99,8.59851,84350.0,0.79832,84349.995,0.0099999999947613,0.8300873796481499,15.190366137295095,7114921656.500024,9.9999999895226e-05,0.6890450578511318,230.74722338508153,843.4999495581156,70017.86632288454,1281307.3077290105,0.0083008737921329,0.1519036612933731,12.609331222803275,84285.935,-0.0007594546982486208,0
BNBUSDT,2025-03-16 00:55:11.852,620.79,22.873,620.8,17.27,620.795,0.0099999999999909,0.1395760157089465,0.7298218960840653,385386.43202499993,9.9999999999818e-05,0.019481464161184,0.5326400000037402,6.207949999994351,86.64809267203545,453.0697839795073,0.0013957601570881,0.007298218960834,0.1018656324325626,618.865,-0.0031089167921776917,-1
ETHUSDT,2025-03-16 00:24:53.400,1938.59,48.8101,1938.6,8.5723,1938.595,0.0099999999999909,0.7012219773482423,0.467077200376905,3758150.574025,9.9999999999818e-05,0.4917122615161788,0.2181611111119274,19.38594999998236,1359.3854191774158,905.473525264666,0.007012219773476,0.0046707720037647,0.3275247980225745,1939.505,0.0004694121257921752,0
BTCUSDT,2025-03-16 06:55:30.290,84253.59,1.00375,84253.6,6.62138,84253.595,0.0100000000093132,-0.7367257991185385,11.456914654015774,7098668270.424026,0.0001000000001862,0.5427649030868492,131.2608933894014,842.5359507846706,-62071.797104984704,965286.2472090102,-0.0073672579980466,0.1145691466468582,-8.440604603912666,84224.405,-0.00034645405931939553,0
LTCUSDT,2025-03-15 23:34:24.691,92.34,189.949,92.35,13.167,92.345,0.0099999999999909,0.8703499477702223,0.0655320108376506,8527.599025,9.9999999999818e-05,0.7575090315836288,0.0042944444444259,0.9234499999991596,80.37246592684119,6.0515535408028445,0.0087034994776943,0.0006553201083759,0.0570357822098268,92.355,0.00010828956630034237,0
LTCUSDT,2025-03-16 05:46:10.440,92.47,115.643,92.48,19.088,92.475,0.0100000000000051,0.7166502140771872,0.054974741674857,8551.625624999999,0.0001000000000001,0.5135875293368782,0.0030222222222172,0.9247500000004716,66.27222854678789,5.0837892363824,0.0071665021407755,0.0005497474167488,0.0393976603901243,92.535,0.0006488240064882647,0
