symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
BNBUSDT,2025-03-15 19:46:43.963,611.75,5.444,611.76,16.01,611.755,0.0099999999999909,-0.4924955716917613,0.2852854321140235,374244.180025,9.9999999999818e-05,0.2425518881359947,0.0813877777764851,6.1175499999944325,-301.2866284602934,174.52478952291446,-0.0049249557169131,0.0028528543211376,-0.1405018119843271,611.395,-0.0005884708747783241,-1
ETHUSDT,2025-03-15 19:32:26.004,1933.33,8.7598,1933.34,56.3591,1933.335,0.0099999999999909,-0.7309598287546382,0.4521848196363746,3737784.222225,9.9999999999818e-05,0.53430227125301,0.2044711111095806,19.333349999982406,-1413.1902205253484,874.2247382716903,-0.0073095982875397,0.0045218481963596,-0.3305289383268513,1931.735,-0.0008275854934608521,-1
XRPUSDT,2025-03-15 19:37:41.772,2.3945,11843.0,2.3946,2920.0,2.3945499999999997,0.0001000000000002,0.6044164465213002,0.0020674460895834,5.733869702499999,1.000000000004e-08,0.3653192408254357,4.274333333333692e-06,0.0002394550000004,1.4473054020175793,0.0049506030338119,6.0441644652250905e-05,2.067446089587535e-07,0.0012495984188403,2.39935,0.0020045520035081163,1
BNBUSDT,2025-03-15 19:09:17.541,613.27,34.362,613.28,2.051,613.275,0.0099999999999909,0.8873479249478625,0.8121227329244093,376106.225625,9.9999999999818e-05,0.7873863399092774,0.6595433333326114,6.132749999994419,544.1882986724004,498.0545690342171,0.0088734792494705,0.0081212273292367,0.7206354218634617,612.885,-0.0006359300476947313,-1
BNBUSDT,2025-03-15 19:18:21.798,612.55,14.691,612.56,8.97,612.555,0.0099999999999909,0.241790287713203,0.4366743001869427,375223.6280249999,9.9999999999818e-05,0.0584625432324334,0.1906844444437561,6.125549999994425,148.10984969016104,267.48702595101264,0.0024179028771298,0.0043667430018654,0.1055836046791624,612.815,0.00042445168188996025,0
BNBUSDT,2025-03-15 19:56:02.975,611.37,11.144,611.38,11.05,611.375,0.0099999999999909,0.0042353789293343,0.2354404855180153,373779.390625,9.9999999999818e-05,1.7938434675048962e-05,0.0554322222209587,6.113749999994436,2.5894047929217576,143.9424268335766,4.235378929330446e-05,0.002354404855178,0.0009971796714752,611.585,0.00034348803925583543,0
BTCUSDT,2025-03-15 19:32:26.001,84258.91,4.01618,84258.92,1.4094,84258.91500000001,0.0099999999947613,0.4804610742437472,13.554526140270578,7099564756.977226,9.9999999895226e-05,0.2308428438634555,183.7251788872784,842.5891495585929,40483.12881551259,1142089.665918337,0.0048046107399204,0.1355452613316977,6.512422190219354,84199.195,-0.0007087677309872926,-1
XRPUSDT,2025-03-15 18:43:55.557,2.4001,11752.0,2.4002,2282.0,2.40015,9.999999999976694e-05,0.6747897962087254,0.0558854731671041,5.7607200225,9.999999999953389e-09,0.4553412690674131,0.0031231861111111,0.0002400149999994,1.619596729370372,0.1341335184220249,6.747897962071527e-05,5.588547316697385e-06,0.0377109470494583,2.40455,0.0018332187571609938,1
XRPUSDT,2025-03-15 19:16:21.325,2.3994,5569.0,2.3995,151.0,2.39945,0.0001000000000002,0.9472027972011412,0.0012330630334433,5.7573603024999995,1.000000000004e-08,0.8971931390256662,1.5204444444443926e-06,0.0002399450000004,2.272765751744278,0.0029586730955955,9.472027972030356e-05,1.233063033445766e-07,0.0011679607544028,2.40075,0.0005417908270645685,1
LTCUSDT,2025-03-15 18:58:13.396,93.08,48.368,93.09,1.072,93.085,0.0100000000000051,0.9566343040136256,0.0685484419142813,8664.817224999999,0.0001000000000001,0.9151491916156338,0.0046988888888755,0.9308500000004748,89.04830418910834,6.380831715590875,0.0095663430401411,0.0006854844191431,0.0655757910218869,92.735,-0.0037600042971477074,-1
XRPUSDT,2025-03-15 19:17:21.541,2.3992,131.0,2.3993,19741.0,2.3992500000000003,0.0001000000000002,-0.9868156199672972,0.0012866839377079,5.756400562500001,1.000000000004e-08,0.973805067811441,1.6555555555555074e-06,0.0002399250000004,-2.367617376206538,0.0030870764375456,-9.868156199692708e-05,1.2866839377104736e-07,-0.0012697198076911,2.40145,0.0009169532145461112,1
BNBUSDT,2025-03-15 19:57:03.231,611.39,6.299,611.4,14.215,611.395,0.0099999999999909,-0.385882811550218,0.2205674499982676,373803.846025,9.9999999999818e-05,0.148905544249901,0.0486499999987382,6.1139499999944364,-235.92682156774552,134.85383609169082,-0.0038588281154986,0.0022056744999806,-0.0851131877417936,,,0
LTCUSDT,2025-03-15 19:16:21.326,92.82,49.578,92.83,24.873,92.825,0.0100000000000051,0.3318289881490069,0.0466785699103021,8616.480625,0.0001000000000001,0.1101104773759937,0.0021788888888709,0.9282500000004734,30.80202582493157,4.332938251923792,0.0033182898814917,0.0004667856991032,0.0154893026215782,92.855,0.0003231887961217467,0
XRPUSDT,2025-03-15 19:39:42.220,2.4009,8769.0,2.401,4648.0,2.40095,9.999999999976694e-05,0.3071476485053983,0.0021329166259687,5.7645609024999995,9.999999999953389e-09,0.0943396779823956,4.549333333333703e-06,0.0002400949999994,0.737446146679036,0.0051210261731195,3.071476485046824e-05,2.132916625963729e-07,0.0006551203261243,2.4010499999999997,4.1650180136932026e-05,0
BTCUSDT,2025-03-15 19:53:02.297,84274.57,3.61179,84274.58,1.91474,84274.57500000001,0.0099999999947613,0.3070733347922234,30.633831261837177,7102203991.430627,9.9999999895226e-05,0.0942940329404169,938.4316177787128,842.745749558511,25878.474783447346,2581653.1102130422,0.0030707333463135,0.3063383124578903,9.406832723034606,84275.495,1.0916696998871862e-05,0
LTCUSDT,2025-03-15 18:47:56.459,93.14,39.583,93.15,8.555,93.145,0.0100000000000051,0.6445635463366647,0.0649871782224644,8675.991025,0.0001000000000001,0.4154621652660977,0.0042233333333183,0.9314500000004752,60.03787152352863,6.053230715531447,0.0064456354633699,0.0006498717822249,0.0418883660614845,93.185,0.00042943797305283434,0
ETHUSDT,2025-03-15 18:51:10.553,1933.04,3.0785,1933.05,115.9514,1933.045,0.0099999999999909,-0.9482735009482262,0.6457416063891688,3736662.972025001,9.9999999999818e-05,0.8992226326006054,0.4169822222220641,19.33044999998241,-1833.055349640464,1248.2475835225507,-0.0094827350094736,0.0064574160638858,-0.6123396537985886,1933.075,1.5519555933758767e-05,0
