symbol,timestamp,best_bid_price,best_bid_qty,best_ask_price,best_ask_qty,mid_price,spread,volume_imbalance,rolling_volatility,mid_price_sq,spread_sq,volume_imbalance_sq,rolling_volatility_sq,mid_price_x_spread,mid_price_x_volume_imbalance,mid_price_x_rolling_volatility,spread_x_volume_imbalance,spread_x_rolling_volatility,volume_imbalance_x_rolling_volatility,future_mid,pct_change,label
LTCUSDT,2025-03-16 06:45:27.651,92.39,39.541,92.4,61.444,92.395,0.0100000000000051,-0.2168935980376399,0.0627959659000861,8536.836024999999,0.0001000000000001,0.0470428328697133,0.0039433333333247,0.9239500000004712,-20.039883990687738,5.802033269338454,-0.0021689359803775,0.0006279596590011,-0.0136200429863186,92.475,0.0008658477190323968,0
BNBUSDT,2025-03-15 21:15:05.884,618.07,8.814,618.08,5.588,618.075,0.0099999999999909,0.2239966669740336,0.3865358974307157,382016.70562500006,9.9999999999818e-05,0.0501745068154761,0.1494100000025687,6.180749999994376,138.44673993997583,238.9081748044896,0.0022399666697382,0.0038653589743036,0.0865827526902972,617.895,-0.0002912267928650466,0
ETHUSDT,2025-03-16 01:36:33.655,1922.37,12.0953,1922.38,67.3568,1922.375,0.0100000000002182,-0.6955322765923706,2.627123691193221,3695525.640625,0.0001000000000043,0.4837651477817659,6.901778888828694,19.223750000419464,-1337.0738602142585,5050.316905857569,-0.0069553227660754,0.0262712369125054,-1.827249321825373,1925.135,0.0014357240392743303,1
LTCUSDT,2025-03-15 18:58:13.396,93.08,48.368,93.09,1.072,93.085,0.0100000000000051,0.9566343040136256,0.0685484419142813,8664.817224999999,0.0001000000000001,0.9151491916156338,0.0046988888888755,0.9308500000004748,89.04830418910834,6.380831715590875,0.0095663430401411,0.0006854844191431,0.0655757910218869,92.785,-0.003222860826126628,-1
LTCUSDT,2025-03-16 07:48:45.087,92.18,75.896,92.19,57.8,92.185,0.0099999999999909,0.1353518429769513,0.0518116246071988,8498.074225,9.9999999999818e-05,0.0183201213972572,0.0026844444444372,0.9218499999991612,12.477409644830256,4.776254614414621,0.0013535184297682,0.0005181162460715,0.0070127988782143,92.155,-0.00032543255410317443,0
ETHUSDT,2025-03-16 04:59:58.819,1926.73,22.7859,1926.74,73.9544,1926.735,0.0099999999999909,-0.52892641427317,0.7893210865636135,3712307.7602249994,9.9999999999818e-05,0.279763151715873,0.6230277776939636,19.267349999982464,-1019.101034804616,1520.8125637201438,-0.0052892641427268,0.0078932108656289,-0.4174927720262945,1928.435,0.0008823216477616514,0
LTCUSDT,2025-03-13 03:59:30.130,90.45,12.649,90.46,169.171,90.455,0.0099999999999909,-0.8608623913287392,,8182.107024999999,9.9999999999818e-05,0.7410840568042353,,0.9045499999991768,-77.8693076076411,,-0.0086086239132795,,,93.165,0.029959648443977756,1
LTCUSDT,2025-03-16 03:07:01.522,91.74,54.556,91.75,37.413,91.745,0.0100000000000051,0.1863997651179854,0.0960381868497866,8417.145025000002,0.0001000000000001,0.0347448724360401,0.0092233333333945,0.917450000000468,17.10124645074957,8.811023452533671,0.0018639976511808,0.0009603818684983,0.0179014954711574,91.825,0.0008719821243664319,0
LTCUSDT,2025-03-15 20:54:38.297,93.11,52.292,93.12,26.036,93.115,0.0100000000000051,0.3352058012032471,0.0473872931867183,8670.403224999998,0.0001000000000001,0.1123629291603108,0.0022455555555639,0.9311500000004748,31.212688179040352,4.412467805081274,0.0033520580120341,0.0004738729318674,0.015884495579507,93.165,0.0005369704129303697,0
XRPUSDT,2025-03-15 21:08:45.556,2.4166,3864.0,2.4167,4263.0,2.4166499999999997,0.0001000000000002,-0.0490956072350817,0.0030361708340059,5.840197222499999,1.000000000004e-08,0.0024103786497814,9.21833333326808e-06,0.0002416650000004,-0.1186468992246601,0.0073373622460003,-4.909560723517989e-06,3.036170834011973e-07,-0.0001490626507649,2.41005,-0.00273105331760897,-1
